strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1007305,226005,Short Buildup,22000-22200
22200,0,0,N/A,181870,109005,Short Buildup,22200-22400
22400,0,0,N/A,56225,3900,Short Buildup,22400-22600
22600,0,0,N/A,125320,46085,Short Buildup,22600-22800
22800,0,0,N/A,112450,-12090,Long Unwinding,22800-23000
23000,6500,1495,Short Buildup,728065,39260,Short Buildup,23000-23200
23200,260,0,N/A,334750,-181935,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,428415,101985,Short Buildup,23400-23600
23600,2535,-845,Long Unwinding,868660,122590,Short Buildup,23600-23800
23800,62855,-2340,Long Unwinding,744250,120380,Short Buildup,23800-24000
24000,336570,-151710,Long Unwinding,1013480,141050,Long Buildup,24000-24200
24200,1191450,255450,Short Buildup,1325025,659945,Long Buildup,24200-24400
24400,878800,156585,Short Buildup,478465,177125,Long Buildup,24400-24600
24600,1207895,274820,Short Buildup,169000,100490,Long Buildup,24600-24800
24800,1082575,242515,Short Buildup,27040,780,Long Buildup,24800-25000
25000,1409070,317525,Short Buildup,38350,10140,Short Buildup,25000-25200
25200,625495,34970,Long Buildup,455,0,N/A,25200-25400
25400,247520,-38415,Short Covering,260,0,N/A,25400-25600
25600,68510,585,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,157690,1495,Short Buildup,0,0,N/A,25800-26000
26000,251485,-6825,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28860,715,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Short Covering,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49010,-9555,Long Unwinding,0,0,N/A,27000-27200
27200,18135,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
