strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1513590,732290,Short Buildup,22000-22200
22200,0,0,N/A,260130,187265,Short Buildup,22200-22400
22400,0,0,N/A,88205,35880,Short Buildup,22400-22600
22600,0,0,N/A,140530,61295,Short Buildup,22600-22800
22800,0,0,N/A,139490,14950,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,813930,125125,Short Buildup,23000-23200
23200,10140,9880,Short Buildup,367900,-148785,Long Unwinding,23200-23400
23400,13390,13000,Short Buildup,484185,157755,Short Buildup,23400-23600
23600,4615,1235,Short Buildup,816400,70330,Long Buildup,23600-23800
23800,53430,-11765,Long Unwinding,813020,189150,Long Buildup,23800-24000
24000,319800,-168480,Short Covering,1134055,261625,Long Buildup,24000-24200
24200,1184040,248040,Long Buildup,1420575,755495,Long Buildup,24200-24400
24400,919880,197665,Short Buildup,501800,200460,Long Buildup,24400-24600
24600,1212510,279435,Long Buildup,182390,113880,Long Buildup,24600-24800
24800,1318720,478660,Short Buildup,37310,11050,Long Buildup,24800-25000
25000,1813500,721955,Short Buildup,59670,31460,Long Buildup,25000-25200
25200,536055,-54470,Long Unwinding,455,0,N/A,25200-25400
25400,302185,16250,Short Buildup,260,0,N/A,25400-25600
25600,68575,650,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,155155,-1040,Short Covering,0,0,N/A,25800-26000
26000,301275,42965,Long Buildup,11960,8840,Short Buildup,26000-26200
26200,28665,520,Short Buildup,0,0,N/A,26200-26400
26400,16965,-910,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9945,520,Short Buildup,0,0,N/A,26800-27000
27000,50310,-8255,Long Unwinding,0,0,N/A,27000-27200
27200,19500,4615,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
