strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,782535,1235,Short Buildup,22000-22200
22200,0,0,N/A,99190,26325,Long Buildup,22200-22400
22400,0,0,N/A,51025,-1300,Long Unwinding,22400-22600
22600,0,0,N/A,101400,22165,Short Buildup,22600-22800
22800,0,0,N/A,108680,-15860,Short Covering,22800-23000
23000,5200,195,Short Buildup,696280,7475,Long Buildup,23000-23200
23200,130,-130,Long Unwinding,460785,-55900,Long Unwinding,23200-23400
23400,11570,11180,Short Buildup,371345,44915,Long Buildup,23400-23600
23600,2730,-650,Long Unwinding,784485,38415,Long Buildup,23600-23800
23800,60060,-5135,Long Unwinding,635180,11310,Long Buildup,23800-24000
24000,349700,-138580,Long Unwinding,929045,56615,Long Buildup,24000-24200
24200,1005940,69940,Short Buildup,1041560,376480,Long Buildup,24200-24400
24400,740675,18460,Short Buildup,382525,81185,Long Buildup,24400-24600
24600,1072370,139295,Short Buildup,161655,93145,Long Buildup,24600-24800
24800,945360,105300,Short Buildup,25935,-325,Long Unwinding,24800-25000
25000,1186055,94510,Short Buildup,30290,2080,Long Buildup,25000-25200
25200,572715,-17810,Long Unwinding,260,-195,Long Unwinding,25200-25400
25400,244075,-41860,Long Unwinding,260,0,N/A,25400-25600
25600,70070,2145,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,156195,0,N/A,0,0,N/A,25800-26000
26000,267345,9035,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28275,130,Short Buildup,0,0,N/A,26200-26400
26400,17615,-260,Long Unwinding,0,0,N/A,26400-26600
26600,5980,195,Short Buildup,0,0,N/A,26600-26800
26800,9295,-130,Long Unwinding,0,0,N/A,26800-27000
27000,48165,-10400,Long Unwinding,0,0,N/A,27000-27200
27200,15470,585,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
