strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1297920,516620,Long Buildup,22000-22200
22200,0,0,N/A,224575,151710,Short Buildup,22200-22400
22400,0,0,N/A,67925,15600,Long Buildup,22400-22600
22600,0,0,N/A,139750,60515,Short Buildup,22600-22800
22800,0,0,N/A,141830,17290,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,780000,91195,Short Buildup,23000-23200
23200,260,0,N/A,345215,-171470,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,460200,133770,Short Buildup,23400-23600
23600,3770,390,Short Buildup,837850,91780,Short Buildup,23600-23800
23800,53820,-11375,Long Unwinding,737750,113880,Long Buildup,23800-24000
24000,317590,-170690,Long Unwinding,1019005,146575,Long Buildup,24000-24200
24200,1165060,229060,Short Buildup,1477385,812305,Long Buildup,24200-24400
24400,869245,147030,Short Buildup,502190,200850,Long Buildup,24400-24600
24600,1243840,310765,Short Buildup,177775,109265,Long Buildup,24600-24800
24800,1324115,484055,Short Buildup,32760,6500,Long Buildup,24800-25000
25000,1518270,426725,Short Buildup,38675,10465,Long Buildup,25000-25200
25200,616135,25610,Short Buildup,455,0,N/A,25200-25400
25400,256490,-29445,Long Unwinding,260,0,N/A,25400-25600
25600,61945,-5980,Short Covering,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Long Unwinding,0,0,N/A,25800-26000
26000,253890,-4420,Short Covering,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17225,-650,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49790,-8775,Long Unwinding,0,0,N/A,27000-27200
27200,18070,3185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
