strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,937430,156130,Short Buildup,22000-22200
22200,0,0,N/A,161980,89115,Short Buildup,22200-22400
22400,0,0,N/A,53625,1300,Short Buildup,22400-22600
22600,0,0,N/A,118040,38805,Short Buildup,22600-22800
22800,0,0,N/A,108680,-15860,Long Unwinding,22800-23000
23000,6565,1560,Short Buildup,712790,23985,Short Buildup,23000-23200
23200,130,-130,Long Unwinding,340600,-176085,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,420810,94380,Short Buildup,23400-23600
23600,2535,-845,Long Unwinding,821535,75465,Short Buildup,23600-23800
23800,63115,-2080,Short Covering,724165,100295,Short Buildup,23800-24000
24000,337805,-150475,Short Covering,985465,113035,Short Buildup,24000-24200
24200,1174810,238810,Long Buildup,1284205,619125,Short Buildup,24200-24400
24400,861445,139230,Long Buildup,468130,166790,Short Buildup,24400-24600
24600,1181180,248105,Long Buildup,167245,98735,Short Buildup,24600-24800
24800,1016080,176020,Long Buildup,26195,-65,Long Unwinding,24800-25000
25000,1288950,197405,Long Buildup,36400,8190,Short Buildup,25000-25200
25200,642265,51740,Long Buildup,260,-195,Long Unwinding,25200-25400
25400,243620,-42315,Long Unwinding,260,0,N/A,25400-25600
25600,67275,-650,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,157040,845,Short Buildup,0,0,N/A,25800-26000
26000,256815,-1495,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28925,780,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,48880,-9685,Long Unwinding,0,0,N/A,27000-27200
27200,18135,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
