strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,788060,6760,Long Buildup,22000-22200
22200,0,0,N/A,74295,1430,Short Buildup,22200-22400
22400,0,0,N/A,51675,-650,Long Unwinding,22400-22600
22600,0,0,N/A,89570,10335,Short Buildup,22600-22800
22800,0,0,N/A,108940,-15600,Long Unwinding,22800-23000
23000,5200,195,Short Buildup,663455,-25350,Long Unwinding,23000-23200
23200,130,-130,Long Unwinding,495300,-21385,Long Unwinding,23200-23400
23400,390,0,N/A,317200,-9230,Long Unwinding,23400-23600
23600,2990,-390,Long Unwinding,780520,34450,Short Buildup,23600-23800
23800,53885,-11310,Short Covering,617045,-6825,Long Unwinding,23800-24000
24000,353340,-134940,Short Covering,877110,4680,Short Buildup,24000-24200
24200,1032655,96655,Long Buildup,965705,300625,Short Buildup,24200-24400
24400,752245,30030,Long Buildup,364195,62855,Short Buildup,24400-24600
24600,1065675,132600,Long Buildup,66300,-2210,Long Unwinding,24600-24800
24800,941655,101595,Long Buildup,26585,325,Short Buildup,24800-25000
25000,1141855,50310,Long Buildup,29120,910,Short Buildup,25000-25200
25200,568555,-21970,Short Covering,260,-195,Long Unwinding,25200-25400
25400,246545,-39390,Short Covering,390,130,Short Buildup,25400-25600
25600,68705,780,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,155155,-1040,Long Unwinding,0,0,N/A,25800-26000
26000,255645,-2665,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28145,0,N/A,0,0,N/A,26200-26400
26400,17745,-130,Long Unwinding,0,0,N/A,26400-26600
26600,5980,195,Short Buildup,0,0,N/A,26600-26800
26800,9425,0,N/A,0,0,N/A,26800-27000
27000,47840,-10725,Long Unwinding,0,0,N/A,27000-27200
27200,15405,520,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
