strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1338675,557375,Long Buildup,22000-22200
22200,0,0,N/A,231790,158925,Long Buildup,22200-22400
22400,0,0,N/A,71240,18915,Long Buildup,22400-22600
22600,0,0,N/A,142740,63505,Long Buildup,22600-22800
22800,0,0,N/A,131560,7020,Long Buildup,22800-23000
23000,6760,1755,Short Buildup,806975,118170,Long Buildup,23000-23200
23200,10140,9880,Short Buildup,358670,-158015,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,496340,169910,Short Buildup,23400-23600
23600,4420,1040,Short Buildup,832195,86125,Short Buildup,23600-23800
23800,54145,-11050,Short Covering,758810,134940,Short Buildup,23800-24000
24000,319280,-169000,Short Covering,1141530,269100,Short Buildup,24000-24200
24200,1198340,262340,Long Buildup,1486615,821535,Short Buildup,24200-24400
24400,918580,196365,Long Buildup,520520,219180,Short Buildup,24400-24600
24600,1230710,297635,Long Buildup,180505,111995,Short Buildup,24600-24800
24800,1328470,488410,Long Buildup,34580,8320,Long Buildup,24800-25000
25000,1755520,663975,Long Buildup,46475,18265,Long Buildup,25000-25200
25200,582075,-8450,Short Covering,455,0,N/A,25200-25400
25400,265330,-20605,Short Covering,260,0,N/A,25400-25600
25600,60905,-7020,Short Covering,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Short Covering,0,0,N/A,25800-26000
26000,258570,260,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17095,-780,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,10400,975,Short Buildup,0,0,N/A,26800-27000
27000,49855,-8710,Long Unwinding,0,0,N/A,27000-27200
27200,19045,4160,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
