strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1527500,746200,Short Buildup,22000-22200
22200,0,0,N/A,262080,189215,Long Buildup,22200-22400
22400,0,0,N/A,87880,35555,Long Buildup,22400-22600
22600,0,0,N/A,140790,61555,Long Buildup,22600-22800
22800,0,0,N/A,136890,12350,Long Buildup,22800-23000
23000,6760,1755,Short Buildup,815165,126360,Long Buildup,23000-23200
23200,10140,9880,Short Buildup,368095,-148590,Short Covering,23200-23400
23400,13390,13000,Short Buildup,487370,160940,Long Buildup,23400-23600
23600,4615,1235,Long Buildup,814905,68835,Long Buildup,23600-23800
23800,53300,-11895,Long Unwinding,810875,187005,Long Buildup,23800-24000
24000,319475,-168805,Long Unwinding,1144520,272090,Long Buildup,24000-24200
24200,1192945,256945,Short Buildup,1433575,768495,Long Buildup,24200-24400
24400,917930,195715,Short Buildup,505765,204425,Long Buildup,24400-24600
24600,1207310,274235,Short Buildup,182195,113685,Long Buildup,24600-24800
24800,1311115,471055,Short Buildup,37245,10985,Long Buildup,24800-25000
25000,1802515,710970,Short Buildup,59410,31200,Long Buildup,25000-25200
25200,543010,-47515,Long Unwinding,455,0,N/A,25200-25400
25400,277485,-8450,Short Covering,260,0,N/A,25400-25600
25600,68445,520,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,154765,-1430,Short Covering,0,0,N/A,25800-26000
26000,301795,43485,Long Buildup,11960,8840,Short Buildup,26000-26200
26200,28665,520,Short Buildup,0,0,N/A,26200-26400
26400,16965,-910,Short Covering,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,10140,715,Short Buildup,0,0,N/A,26800-27000
27000,50310,-8255,Short Covering,0,0,N/A,27000-27200
27200,19500,4615,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
