strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,863525,82225,Short Buildup,22000-22200
22200,0,0,N/A,158015,85150,Short Buildup,22200-22400
22400,0,0,N/A,52715,390,Long Buildup,22400-22600
22600,0,0,N/A,117520,38285,Long Buildup,22600-22800
22800,0,0,N/A,109200,-15340,Short Covering,22800-23000
23000,5330,325,Short Buildup,717665,28860,Short Buildup,23000-23200
23200,130,-130,Long Unwinding,380705,-135980,Short Covering,23200-23400
23400,13260,12870,Short Buildup,364715,38285,Short Buildup,23400-23600
23600,2535,-845,Long Unwinding,847925,101855,Long Buildup,23600-23800
23800,58825,-6370,Long Unwinding,634660,10790,Long Buildup,23800-24000
24000,336895,-151385,Short Covering,963040,90610,Long Buildup,24000-24200
24200,945555,9555,Long Buildup,1070940,405860,Long Buildup,24200-24400
24400,774670,52455,Long Buildup,410085,108745,Long Buildup,24400-24600
24600,1113320,180245,Long Buildup,163930,95420,Short Buildup,24600-24800
24800,1097590,257530,Long Buildup,26585,325,Long Buildup,24800-25000
25000,1236300,144755,Short Buildup,32240,4030,Short Buildup,25000-25200
25200,617110,26585,Short Buildup,260,-195,Long Unwinding,25200-25400
25400,242385,-43550,Long Unwinding,260,0,N/A,25400-25600
25600,66105,-1820,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,156780,585,Long Buildup,0,0,N/A,25800-26000
26000,265980,7670,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28275,130,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,5980,195,Short Buildup,0,0,N/A,26600-26800
26800,9165,-260,Short Covering,0,0,N/A,26800-27000
27000,45890,-12675,Short Covering,0,0,N/A,27000-27200
27200,15730,845,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
