strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1311960,530660,Short Buildup,22000-22200
22200,0,0,N/A,222755,149890,Short Buildup,22200-22400
22400,0,0,N/A,68445,16120,Short Buildup,22400-22600
22600,0,0,N/A,139685,60450,Short Buildup,22600-22800
22800,0,0,N/A,133380,8840,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,784420,95615,Long Buildup,23000-23200
23200,8385,8125,Short Buildup,354510,-162175,Short Covering,23200-23400
23400,13325,12935,Short Buildup,486330,159900,Long Buildup,23400-23600
23600,4355,975,Long Buildup,830700,84630,Long Buildup,23600-23800
23800,54015,-11180,Short Covering,733720,109850,Short Buildup,23800-24000
24000,318110,-170170,Short Covering,1025115,152685,Long Buildup,24000-24200
24200,1177410,241410,Short Buildup,1498965,833885,Short Buildup,24200-24400
24400,892450,170235,Short Buildup,501215,199875,Long Buildup,24400-24600
24600,1236105,303030,Short Buildup,182130,113620,Short Buildup,24600-24800
24800,1312220,472160,Short Buildup,34255,7995,Short Buildup,24800-25000
25000,1669850,578305,Short Buildup,40625,12415,Long Buildup,25000-25200
25200,606905,16380,Short Buildup,455,0,N/A,25200-25400
25400,258115,-27820,Long Unwinding,260,0,N/A,25400-25600
25600,60060,-7865,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Short Covering,0,0,N/A,25800-26000
26000,260065,1755,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17225,-650,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49790,-8775,Long Unwinding,0,0,N/A,27000-27200
27200,19045,4160,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
