strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1297855,516555,Short Buildup,22000-22200
22200,0,0,N/A,226135,153270,Long Buildup,22200-22400
22400,0,0,N/A,68055,15730,Short Buildup,22400-22600
22600,0,0,N/A,139620,60385,Short Buildup,22600-22800
22800,0,0,N/A,138515,13975,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,780195,91390,Short Buildup,23000-23200
23200,260,0,N/A,356265,-160420,Long Unwinding,23200-23400
23400,13325,12935,Long Buildup,481260,154830,Short Buildup,23400-23600
23600,4290,910,Long Buildup,837720,91650,Short Buildup,23600-23800
23800,53820,-11375,Long Unwinding,736970,113100,Short Buildup,23800-24000
24000,316095,-172185,Short Covering,1017965,145535,Short Buildup,24000-24200
24200,1166685,230685,Long Buildup,1483105,818025,Short Buildup,24200-24400
24400,870740,148525,Long Buildup,500110,198770,Short Buildup,24400-24600
24600,1243320,310245,Long Buildup,176085,107575,Short Buildup,24600-24800
24800,1322230,482170,Long Buildup,33020,6760,Long Buildup,24800-25000
25000,1519115,427570,Short Buildup,38740,10530,Short Buildup,25000-25200
25200,615225,24700,Long Buildup,455,0,N/A,25200-25400
25400,257985,-27950,Short Covering,260,0,N/A,25400-25600
25600,61425,-6500,Short Covering,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Short Covering,0,0,N/A,25800-26000
26000,253890,-4420,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17225,-650,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49790,-8775,Long Unwinding,0,0,N/A,27000-27200
27200,18395,3510,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
