strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1165775,384475,Short Buildup,22000-22200
22200,0,0,N/A,191035,118170,Short Buildup,22200-22400
22400,0,0,N/A,56810,4485,Short Buildup,22400-22600
22600,0,0,N/A,126620,47385,Short Buildup,22600-22800
22800,0,0,N/A,114400,-10140,Long Unwinding,22800-23000
23000,6760,1755,Short Buildup,731770,42965,Short Buildup,23000-23200
23200,260,0,N/A,335920,-180765,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,427310,100880,Short Buildup,23400-23600
23600,2535,-845,Long Unwinding,843375,97305,Long Buildup,23600-23800
23800,58565,-6630,Long Unwinding,725790,101920,Long Buildup,23800-24000
24000,323375,-164905,Long Unwinding,1025895,153465,Long Buildup,24000-24200
24200,1160120,224120,Long Buildup,1429805,764725,Long Buildup,24200-24400
24400,842660,120445,Long Buildup,492570,191230,Long Buildup,24400-24600
24600,1221545,288470,Long Buildup,174980,106470,Long Buildup,24600-24800
24800,1236820,396760,Short Buildup,31070,4810,Long Buildup,24800-25000
25000,1439490,347945,Short Buildup,37245,9035,Long Buildup,25000-25200
25200,613145,22620,Short Buildup,455,0,N/A,25200-25400
25400,252525,-33410,Long Unwinding,260,0,N/A,25400-25600
25600,66625,-1300,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,154635,-1560,Long Unwinding,0,0,N/A,25800-26000
26000,257985,-325,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49790,-8775,Long Unwinding,0,0,N/A,27000-27200
27200,18070,3185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
