strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1164475,383175,Short Buildup,22000-22200
22200,0,0,N/A,191035,118170,Long Buildup,22200-22400
22400,0,0,N/A,56810,4485,Long Buildup,22400-22600
22600,0,0,N/A,126620,47385,Long Buildup,22600-22800
22800,0,0,N/A,115115,-9425,Long Unwinding,22800-23000
23000,6760,1755,Short Buildup,733850,45045,Short Buildup,23000-23200
23200,260,0,N/A,335660,-181025,Short Covering,23200-23400
23400,13260,12870,Short Buildup,426530,100100,Short Buildup,23400-23600
23600,2535,-845,Long Unwinding,847015,100945,Long Buildup,23600-23800
23800,58435,-6760,Short Covering,726895,103025,Long Buildup,23800-24000
24000,324090,-164190,Long Unwinding,1013285,140855,Long Buildup,24000-24200
24200,1158950,222950,Short Buildup,1413685,748605,Long Buildup,24200-24400
24400,841815,119600,Short Buildup,491140,189800,Long Buildup,24400-24600
24600,1224600,291525,Short Buildup,174980,106470,Long Buildup,24600-24800
24800,1150500,310440,Short Buildup,30745,4485,Long Buildup,24800-25000
25000,1427725,336180,Short Buildup,35295,7085,Long Buildup,25000-25200
25200,615810,25285,Short Buildup,455,0,N/A,25200-25400
25400,252525,-33410,Long Unwinding,260,0,N/A,25400-25600
25600,68315,390,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,156390,195,Long Buildup,0,0,N/A,25800-26000
26000,257985,-325,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49790,-8775,Short Covering,0,0,N/A,27000-27200
27200,18070,3185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
