strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,781365,65,N/A,22000-22200
22200,0,0,N/A,72865,0,N/A,22200-22400
22400,0,0,N/A,51935,-390,N/A,22400-22600
22600,0,0,N/A,79235,0,N/A,22600-22800
22800,0,0,N/A,124540,0,N/A,22800-23000
23000,5005,0,N/A,688740,-65,N/A,23000-23200
23200,130,-130,N/A,516815,130,N/A,23200-23400
23400,325,-65,N/A,324350,-2080,N/A,23400-23600
23600,3380,0,N/A,746265,195,N/A,23600-23800
23800,65130,-65,N/A,624845,975,N/A,23800-24000
24000,491920,3640,N/A,874965,2535,N/A,24000-24200
24200,937950,1950,N/A,664300,-780,N/A,24200-24400
24400,722800,585,N/A,301600,260,N/A,24400-24600
24600,932685,-390,N/A,68510,0,N/A,24600-24800
24800,842595,2535,N/A,26260,0,N/A,24800-25000
25000,1091350,-195,N/A,28145,-65,N/A,25000-25200
25200,590655,130,N/A,260,-195,N/A,25200-25400
25400,285935,0,N/A,390,130,N/A,25400-25600
25600,67925,0,N/A,0,-780,N/A,25600-25800
25800,156195,0,N/A,0,0,N/A,25800-26000
26000,258310,0,N/A,3055,-65,N/A,26000-26200
26200,28145,0,N/A,0,0,N/A,26200-26400
26400,18005,130,N/A,0,0,N/A,26400-26600
26600,5785,0,N/A,0,0,N/A,26600-26800
26800,9425,0,N/A,0,0,N/A,26800-27000
27000,59540,975,N/A,0,0,N/A,27000-27200
27200,15145,260,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
