strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,986700,205400,Short Buildup,22000-22200
22200,0,0,N/A,181480,108615,Short Buildup,22200-22400
22400,0,0,N/A,56485,4160,Short Buildup,22400-22600
22600,0,0,N/A,124085,44850,Short Buildup,22600-22800
22800,0,0,N/A,111995,-12545,Long Unwinding,22800-23000
23000,6500,1495,Short Buildup,725725,36920,Short Buildup,23000-23200
23200,260,0,N/A,336830,-179855,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,428155,101725,Short Buildup,23400-23600
23600,2535,-845,Long Unwinding,861380,115310,Short Buildup,23600-23800
23800,62400,-2795,Long Unwinding,741325,117455,Long Buildup,23800-24000
24000,338130,-150150,Long Unwinding,999765,127335,Long Buildup,24000-24200
24200,1192815,256815,Short Buildup,1329055,663975,Long Buildup,24200-24400
24400,862095,139880,Short Buildup,477685,176345,Long Buildup,24400-24600
24600,1210625,277550,Short Buildup,168935,100425,Long Buildup,24600-24800
24800,1074970,234910,Short Buildup,26910,650,Long Buildup,24800-25000
25000,1401075,309530,Short Buildup,38350,10140,Short Buildup,25000-25200
25200,633750,43225,Short Buildup,260,-195,Long Unwinding,25200-25400
25400,247195,-38740,Long Unwinding,260,0,N/A,25400-25600
25600,69940,2015,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,159965,3770,Short Buildup,0,0,N/A,25800-26000
26000,251355,-6955,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28860,715,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49010,-9555,Long Unwinding,0,0,N/A,27000-27200
27200,18135,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
