strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,924625,143325,Short Buildup,22000-22200
22200,0,0,N/A,161200,88335,Long Buildup,22200-22400
22400,0,0,N/A,52650,325,Short Buildup,22400-22600
22600,0,0,N/A,117390,38155,Short Buildup,22600-22800
22800,0,0,N/A,108485,-16055,Long Unwinding,22800-23000
23000,6565,1560,Short Buildup,714155,25350,Short Buildup,23000-23200
23200,130,-130,Long Unwinding,346320,-170365,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,361205,34775,Short Buildup,23400-23600
23600,2535,-845,Long Unwinding,831870,85800,Short Buildup,23600-23800
23800,61620,-3575,Short Covering,640900,17030,Short Buildup,23800-24000
24000,329680,-158600,Short Covering,988260,115830,Short Buildup,24000-24200
24200,1131065,195065,Long Buildup,1223235,558155,Short Buildup,24200-24400
24400,839345,117130,Long Buildup,466765,165425,Short Buildup,24400-24600
24600,1143415,210340,Long Buildup,167310,98800,Short Buildup,24600-24800
24800,1074645,234585,Long Buildup,26325,65,Short Buildup,24800-25000
25000,1249430,157885,Long Buildup,36205,7995,Short Buildup,25000-25200
25200,623610,33085,Short Buildup,260,-195,Long Unwinding,25200-25400
25400,242515,-43420,Long Unwinding,260,0,N/A,25400-25600
25600,66885,-1040,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,156975,780,Short Buildup,0,0,N/A,25800-26000
26000,260780,2470,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28925,780,Long Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,47320,-11245,Long Unwinding,0,0,N/A,27000-27200
27200,17420,2535,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
