strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1394185,612885,Long Buildup,22000-22200
22200,0,0,N/A,243490,170625,Long Buildup,22200-22400
22400,0,0,N/A,76505,24180,Long Buildup,22400-22600
22600,0,0,N/A,142220,62985,Short Buildup,22600-22800
22800,0,0,N/A,131300,6760,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,807950,119145,Short Buildup,23000-23200
23200,10140,9880,Short Buildup,366470,-150215,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,495885,169455,Short Buildup,23400-23600
23600,4485,1105,Long Buildup,817245,71175,Short Buildup,23600-23800
23800,53950,-11245,Short Covering,737425,113555,Short Buildup,23800-24000
24000,318955,-169325,Long Unwinding,1147250,274820,Short Buildup,24000-24200
24200,1207050,271050,Short Buildup,1485445,820365,Short Buildup,24200-24400
24400,915265,193050,Short Buildup,519545,218205,Short Buildup,24400-24600
24600,1233830,300755,Short Buildup,184080,115570,Long Buildup,24600-24800
24800,1334840,494780,Short Buildup,36010,9750,Short Buildup,24800-25000
25000,1770925,679380,Short Buildup,47320,19110,Long Buildup,25000-25200
25200,584350,-6175,Long Unwinding,455,0,N/A,25200-25400
25400,265525,-20410,Short Covering,260,0,N/A,25400-25600
25600,60840,-7085,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Long Unwinding,0,0,N/A,25800-26000
26000,286260,27950,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28600,455,Short Buildup,0,0,N/A,26200-26400
26400,17095,-780,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,10400,975,Short Buildup,0,0,N/A,26800-27000
27000,49855,-8710,Long Unwinding,0,0,N/A,27000-27200
27200,19240,4355,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
