strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1427530,646230,Short Buildup,22000-22200
22200,0,0,N/A,254020,181155,Short Buildup,22200-22400
22400,0,0,N/A,87815,35490,Short Buildup,22400-22600
22600,0,0,N/A,142285,63050,Short Buildup,22600-22800
22800,0,0,N/A,131235,6695,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,806065,117260,Short Buildup,23000-23200
23200,10140,9880,Short Buildup,364845,-151840,Long Unwinding,23200-23400
23400,13390,13000,Short Buildup,493740,167310,Short Buildup,23400-23600
23600,4485,1105,Short Buildup,816660,70590,Long Buildup,23600-23800
23800,54015,-11180,Long Unwinding,743600,119730,Long Buildup,23800-24000
24000,319215,-169065,Long Unwinding,1151605,279175,Long Buildup,24000-24200
24200,1210365,274365,Short Buildup,1467050,801970,Long Buildup,24200-24400
24400,924885,202670,Short Buildup,518245,216905,Long Buildup,24400-24600
24600,1220505,287430,Short Buildup,185510,117000,Long Buildup,24600-24800
24800,1334710,494650,Short Buildup,36400,10140,Long Buildup,24800-25000
25000,1778920,687375,Short Buildup,48100,19890,Long Buildup,25000-25200
25200,566995,-23530,Long Unwinding,455,0,N/A,25200-25400
25400,265395,-20540,Long Unwinding,260,0,N/A,25400-25600
25600,60580,-7345,Short Covering,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Long Unwinding,0,0,N/A,25800-26000
26000,286260,27950,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,28600,455,Short Buildup,0,0,N/A,26200-26400
26400,17095,-780,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,10140,715,Long Buildup,0,0,N/A,26800-27000
27000,49855,-8710,Long Unwinding,0,0,N/A,27000-27200
27200,19240,4355,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
