strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,857025,75725,Short Buildup,22000-22200
22200,0,0,N/A,159250,86385,Long Buildup,22200-22400
22400,0,0,N/A,51220,-1105,Long Unwinding,22400-22600
22600,0,0,N/A,117455,38220,Short Buildup,22600-22800
22800,0,0,N/A,109915,-14625,Long Unwinding,22800-23000
23000,5265,260,Long Buildup,705965,17160,Short Buildup,23000-23200
23200,130,-130,Long Unwinding,413725,-102960,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,362375,35945,Short Buildup,23400-23600
23600,2665,-715,Short Covering,821990,75920,Short Buildup,23600-23800
23800,58370,-6825,Short Covering,641225,17355,Short Buildup,23800-24000
24000,338130,-150150,Short Covering,973375,100945,Short Buildup,24000-24200
24200,994045,58045,Long Buildup,1053000,387920,Short Buildup,24200-24400
24400,770900,48685,Long Buildup,392015,90675,Short Buildup,24400-24600
24600,1089335,156260,Long Buildup,163280,94770,Short Buildup,24600-24800
24800,1092975,252915,Long Buildup,26260,0,N/A,24800-25000
25000,1227265,135720,Long Buildup,32240,4030,Short Buildup,25000-25200
25200,614120,23595,Short Buildup,260,-195,Long Unwinding,25200-25400
25400,240110,-45825,Long Unwinding,260,0,N/A,25400-25600
25600,65845,-2080,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,156975,780,Short Buildup,0,0,N/A,25800-26000
26000,264810,6500,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28275,130,Short Buildup,0,0,N/A,26200-26400
26400,17680,-195,Long Unwinding,0,0,N/A,26400-26600
26600,5980,195,Short Buildup,0,0,N/A,26600-26800
26800,9295,-130,Long Unwinding,0,0,N/A,26800-27000
27000,45890,-12675,Long Unwinding,0,0,N/A,27000-27200
27200,15470,585,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
