strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,984555,203255,Short Buildup,22000-22200
22200,0,0,N/A,179790,106925,Short Buildup,22200-22400
22400,0,0,N/A,55900,3575,Short Buildup,22400-22600
22600,0,0,N/A,123630,44395,Long Buildup,22600-22800
22800,0,0,N/A,113100,-11440,Short Covering,22800-23000
23000,6500,1495,Long Buildup,723255,34450,Short Buildup,23000-23200
23200,260,0,N/A,335725,-180960,Short Covering,23200-23400
23400,13260,12870,Short Buildup,434525,108095,Short Buildup,23400-23600
23600,2535,-845,Long Unwinding,860470,114400,Short Buildup,23600-23800
23800,62595,-2600,Short Covering,741065,117195,Short Buildup,23800-24000
24000,336765,-151515,Short Covering,991315,118885,Short Buildup,24000-24200
24200,1190735,254735,Long Buildup,1323790,658710,Short Buildup,24200-24400
24400,858390,136175,Long Buildup,476840,175500,Short Buildup,24400-24600
24600,1208025,274950,Long Buildup,167895,99385,Short Buildup,24600-24800
24800,1068665,228605,Long Buildup,26390,130,Long Buildup,24800-25000
25000,1390675,299130,Long Buildup,38090,9880,Short Buildup,25000-25200
25200,639665,49140,Long Buildup,260,-195,Long Unwinding,25200-25400
25400,246740,-39195,Long Unwinding,260,0,N/A,25400-25600
25600,66235,-1690,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,156650,455,Short Buildup,0,0,N/A,25800-26000
26000,251355,-6955,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28860,715,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49010,-9555,Long Unwinding,0,0,N/A,27000-27200
27200,18135,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
