strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1521520,740220,Short Buildup,22000-22200
22200,0,0,N/A,263445,190580,Short Buildup,22200-22400
22400,0,0,N/A,87815,35490,Short Buildup,22400-22600
22600,0,0,N/A,142285,63050,Short Buildup,22600-22800
22800,0,0,N/A,132080,7540,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,817895,129090,Short Buildup,23000-23200
23200,10140,9880,Short Buildup,361985,-154700,Long Unwinding,23200-23400
23400,13390,13000,Short Buildup,494195,167765,Short Buildup,23400-23600
23600,4615,1235,Short Buildup,815100,69030,Long Buildup,23600-23800
23800,52715,-12480,Long Unwinding,764205,140335,Long Buildup,23800-24000
24000,318565,-169715,Long Unwinding,1143350,270920,Long Buildup,24000-24200
24200,1207960,271960,Short Buildup,1452815,787735,Long Buildup,24200-24400
24400,926900,204685,Short Buildup,513435,212095,Long Buildup,24400-24600
24600,1218685,285610,Short Buildup,183560,115050,Long Buildup,24600-24800
24800,1320215,480155,Short Buildup,36855,10595,Long Buildup,24800-25000
25000,1787500,695955,Short Buildup,48035,19825,Short Buildup,25000-25200
25200,552565,-37960,Short Covering,455,0,N/A,25200-25400
25400,265525,-20410,Long Unwinding,260,0,N/A,25400-25600
25600,60515,-7410,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,154895,-1300,Short Covering,0,0,N/A,25800-26000
26000,292760,34450,Short Buildup,5785,2665,Short Buildup,26000-26200
26200,28600,455,Short Buildup,0,0,N/A,26200-26400
26400,17095,-780,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,10140,715,Short Buildup,0,0,N/A,26800-27000
27000,49855,-8710,Long Unwinding,0,0,N/A,27000-27200
27200,19435,4550,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
