strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1517555,736255,Short Buildup,22000-22200
22200,0,0,N/A,265980,193115,Short Buildup,22200-22400
22400,0,0,N/A,87815,35490,Short Buildup,22400-22600
22600,0,0,N/A,142220,62985,Short Buildup,22600-22800
22800,0,0,N/A,135460,10920,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,815685,126880,Short Buildup,23000-23200
23200,10140,9880,Short Buildup,363805,-152880,Long Unwinding,23200-23400
23400,13390,13000,Short Buildup,493740,167310,Short Buildup,23400-23600
23600,4615,1235,Long Buildup,813670,67600,Short Buildup,23600-23800
23800,53300,-11895,Short Covering,781040,157170,Short Buildup,23800-24000
24000,319280,-169000,Short Covering,1143025,270595,Short Buildup,24000-24200
24200,1197235,261235,Long Buildup,1450150,785070,Short Buildup,24200-24400
24400,927160,204945,Long Buildup,508105,206765,Short Buildup,24400-24600
24600,1219465,286390,Short Buildup,185120,116610,Short Buildup,24600-24800
24800,1300065,460005,Long Buildup,37050,10790,Short Buildup,24800-25000
25000,1793285,701740,Short Buildup,55640,27430,Short Buildup,25000-25200
25200,552110,-38415,Short Covering,455,0,N/A,25200-25400
25400,267670,-18265,Short Covering,260,0,N/A,25400-25600
25600,64090,-3835,Short Covering,0,-780,Long Unwinding,25600-25800
25800,154895,-1300,Long Unwinding,0,0,N/A,25800-26000
26000,295685,37375,Long Buildup,11115,7995,Short Buildup,26000-26200
26200,28600,455,Short Buildup,0,0,N/A,26200-26400
26400,17095,-780,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,10140,715,Short Buildup,0,0,N/A,26800-27000
27000,49855,-8710,Long Unwinding,0,0,N/A,27000-27200
27200,19435,4550,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
