strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1304875,523575,Short Buildup,22000-22200
22200,0,0,N/A,228540,155675,Long Buildup,22200-22400
22400,0,0,N/A,67080,14755,Long Buildup,22400-22600
22600,0,0,N/A,139555,60320,Short Buildup,22600-22800
22800,0,0,N/A,143325,18785,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,784810,96005,Short Buildup,23000-23200
23200,260,0,N/A,344565,-172120,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,438815,112385,Short Buildup,23400-23600
23600,3575,195,Short Buildup,839670,93600,Short Buildup,23600-23800
23800,53885,-11310,Short Covering,734825,110955,Short Buildup,23800-24000
24000,323570,-164710,Long Unwinding,1021670,149240,Long Buildup,24000-24200
24200,1156415,220415,Short Buildup,1463735,798655,Long Buildup,24200-24400
24400,865995,143780,Short Buildup,498940,197600,Long Buildup,24400-24600
24600,1221025,287950,Short Buildup,177710,109200,Long Buildup,24600-24800
24800,1324440,484380,Long Buildup,32240,5980,Long Buildup,24800-25000
25000,1519050,427505,Short Buildup,37635,9425,Short Buildup,25000-25200
25200,597415,6890,Long Buildup,455,0,N/A,25200-25400
25400,258700,-27235,Short Covering,260,0,N/A,25400-25600
25600,61945,-5980,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Long Unwinding,0,0,N/A,25800-26000
26000,257075,-1235,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17225,-650,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49790,-8775,Long Unwinding,0,0,N/A,27000-27200
27200,18070,3185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
