strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,822315,41015,Long Buildup,22000-22200
22200,0,0,N/A,141570,68705,Long Buildup,22200-22400
22400,0,0,N/A,51025,-1300,Long Unwinding,22400-22600
22600,0,0,N/A,100620,21385,Long Buildup,22600-22800
22800,0,0,N/A,107835,-16705,Short Covering,22800-23000
23000,5200,195,Short Buildup,695435,6630,Short Buildup,23000-23200
23200,130,-130,Long Unwinding,460720,-55965,Long Unwinding,23200-23400
23400,12220,11830,Short Buildup,370500,44070,Short Buildup,23400-23600
23600,2730,-650,Long Unwinding,787735,41665,Short Buildup,23600-23800
23800,59930,-5265,Short Covering,642005,18135,Short Buildup,23800-24000
24000,339560,-148720,Short Covering,925080,52650,Short Buildup,24000-24200
24200,1027715,91715,Long Buildup,1050205,385125,Short Buildup,24200-24400
24400,744250,22035,Long Buildup,383110,81770,Short Buildup,24400-24600
24600,1071460,138385,Long Buildup,162045,93535,Short Buildup,24600-24800
24800,959335,119275,Long Buildup,26325,65,Short Buildup,24800-25000
25000,1174615,83070,Long Buildup,30225,2015,Short Buildup,25000-25200
25200,597610,7085,Short Buildup,260,-195,Long Unwinding,25200-25400
25400,244400,-41535,Long Unwinding,260,0,N/A,25400-25600
25600,68835,910,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,156130,-65,Long Unwinding,0,0,N/A,25800-26000
26000,267670,9360,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28275,130,Short Buildup,0,0,N/A,26200-26400
26400,17615,-260,Long Unwinding,0,0,N/A,26400-26600
26600,5980,195,Short Buildup,0,0,N/A,26600-26800
26800,9295,-130,Long Unwinding,0,0,N/A,26800-27000
27000,48165,-10400,Long Unwinding,0,0,N/A,27000-27200
27200,15470,585,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
