strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,978445,197145,Short Buildup,22000-22200
22200,0,0,N/A,163150,90285,Short Buildup,22200-22400
22400,0,0,N/A,53560,1235,Long Buildup,22400-22600
22600,0,0,N/A,118950,39715,Long Buildup,22600-22800
22800,0,0,N/A,109070,-15470,Short Covering,22800-23000
23000,6565,1560,Short Buildup,724230,35425,Long Buildup,23000-23200
23200,130,-130,Long Unwinding,334750,-181935,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,438945,112515,Short Buildup,23400-23600
23600,2535,-845,Long Unwinding,863590,117520,Long Buildup,23600-23800
23800,63050,-2145,Long Unwinding,728130,104260,Long Buildup,23800-24000
24000,334815,-153465,Long Unwinding,981110,108680,Long Buildup,24000-24200
24200,1200095,264095,Short Buildup,1328275,663195,Long Buildup,24200-24400
24400,848120,125905,Short Buildup,474305,172965,Short Buildup,24400-24600
24600,1194115,261040,Short Buildup,167570,99060,Short Buildup,24600-24800
24800,1091415,251355,Short Buildup,26325,65,Short Buildup,24800-25000
25000,1372280,280735,Long Buildup,37505,9295,Short Buildup,25000-25200
25200,633945,43420,Short Buildup,260,-195,Long Unwinding,25200-25400
25400,245440,-40495,Long Unwinding,260,0,N/A,25400-25600
25600,66820,-1105,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,156650,455,Short Buildup,0,0,N/A,25800-26000
26000,252005,-6305,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28860,715,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49010,-9555,Long Unwinding,0,0,N/A,27000-27200
27200,18135,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
