strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1312545,531245,Long Buildup,22000-22200
22200,0,0,N/A,224900,152035,Short Buildup,22200-22400
22400,0,0,N/A,68575,16250,Short Buildup,22400-22600
22600,0,0,N/A,139620,60385,Short Buildup,22600-22800
22800,0,0,N/A,137605,13065,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,781755,92950,Short Buildup,23000-23200
23200,8385,8125,Short Buildup,359710,-156975,Short Covering,23200-23400
23400,13325,12935,Short Buildup,483535,157105,Long Buildup,23400-23600
23600,4290,910,Short Buildup,836680,90610,Long Buildup,23600-23800
23800,53820,-11375,Long Unwinding,734630,110760,Long Buildup,23800-24000
24000,316030,-172250,Long Unwinding,1017445,145015,Long Buildup,24000-24200
24200,1166035,230035,Short Buildup,1485835,820755,Long Buildup,24200-24400
24400,877955,155740,Short Buildup,498680,197340,Long Buildup,24400-24600
24600,1249365,316290,Short Buildup,176085,107575,Long Buildup,24600-24800
24800,1318330,478270,Short Buildup,33540,7280,Long Buildup,24800-25000
25000,1531790,440245,Short Buildup,38740,10530,Short Buildup,25000-25200
25200,614055,23530,Short Buildup,455,0,N/A,25200-25400
25400,259870,-26065,Long Unwinding,260,0,N/A,25400-25600
25600,61295,-6630,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Long Unwinding,0,0,N/A,25800-26000
26000,254605,-3705,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17225,-650,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49920,-8645,Long Unwinding,0,0,N/A,27000-27200
27200,19045,4160,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
