strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,948545,167245,Short Buildup,22000-22200
22200,0,0,N/A,163280,90415,Short Buildup,22200-22400
22400,0,0,N/A,53560,1235,Short Buildup,22400-22600
22600,0,0,N/A,118170,38935,Short Buildup,22600-22800
22800,0,0,N/A,108420,-16120,Long Unwinding,22800-23000
23000,6565,1560,Short Buildup,715130,26325,Long Buildup,23000-23200
23200,130,-130,Long Unwinding,338585,-178100,Short Covering,23200-23400
23400,13260,12870,Short Buildup,421460,95030,Long Buildup,23400-23600
23600,2535,-845,Long Unwinding,821730,75660,Long Buildup,23600-23800
23800,63115,-2080,Short Covering,728455,104585,Long Buildup,23800-24000
24000,336115,-152165,Short Covering,982995,110565,Short Buildup,24000-24200
24200,1178515,242515,Long Buildup,1306110,641030,Short Buildup,24200-24400
24400,858130,135915,Short Buildup,471640,170300,Long Buildup,24400-24600
24600,1196130,263055,Short Buildup,167570,99060,Short Buildup,24600-24800
24800,1011595,171535,Short Buildup,26195,-65,Long Unwinding,24800-25000
25000,1305720,214175,Short Buildup,36465,8255,Short Buildup,25000-25200
25200,642980,52455,Short Buildup,260,-195,Long Unwinding,25200-25400
25400,243620,-42315,Long Unwinding,260,0,N/A,25400-25600
25600,67145,-780,Short Covering,0,-780,Long Unwinding,25600-25800
25800,157040,845,Short Buildup,0,0,N/A,25800-26000
26000,255515,-2795,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28925,780,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,48880,-9685,Long Unwinding,0,0,N/A,27000-27200
27200,18135,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
