strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1094535,313235,Long Buildup,22000-22200
22200,0,0,N/A,181545,108680,Long Buildup,22200-22400
22400,0,0,N/A,56290,3965,Short Buildup,22400-22600
22600,0,0,N/A,125645,46410,Short Buildup,22600-22800
22800,0,0,N/A,112645,-11895,Long Unwinding,22800-23000
23000,6500,1495,Short Buildup,724945,36140,Short Buildup,23000-23200
23200,260,0,N/A,336180,-180505,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,430105,103675,Long Buildup,23400-23600
23600,2535,-845,Long Unwinding,874055,127985,Long Buildup,23600-23800
23800,63310,-1885,Long Unwinding,742235,118365,Long Buildup,23800-24000
24000,336570,-151710,Short Covering,1042535,170105,Long Buildup,24000-24200
24200,1215695,279695,Long Buildup,1354275,689195,Short Buildup,24200-24400
24400,895245,173030,Long Buildup,479440,178100,Short Buildup,24400-24600
24600,1210820,277745,Long Buildup,169520,101010,Short Buildup,24600-24800
24800,1091220,251160,Long Buildup,27820,1560,Short Buildup,24800-25000
25000,1411540,319995,Long Buildup,39455,11245,Short Buildup,25000-25200
25200,622245,31720,Long Buildup,455,0,N/A,25200-25400
25400,248755,-37180,Long Unwinding,260,0,N/A,25400-25600
25600,68120,195,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,157560,1365,Short Buildup,0,0,N/A,25800-26000
26000,251485,-6825,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28860,715,Short Buildup,0,0,N/A,26200-26400
26400,17420,-455,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49595,-8970,Long Unwinding,0,0,N/A,27000-27200
27200,18070,3185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
