strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1318590,537290,Short Buildup,22000-22200
22200,0,0,N/A,217620,144755,Short Buildup,22200-22400
22400,0,0,N/A,67990,15665,Short Buildup,22400-22600
22600,0,0,N/A,139750,60515,Short Buildup,22600-22800
22800,0,0,N/A,131040,6500,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,799110,110305,Short Buildup,23000-23200
23200,8385,8125,Short Buildup,363220,-153465,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,496340,169910,Short Buildup,23400-23600
23600,4420,1040,Short Buildup,833105,87035,Short Buildup,23600-23800
23800,53950,-11245,Long Unwinding,757705,133835,Short Buildup,23800-24000
24000,319670,-168610,Long Unwinding,1083875,211445,Long Buildup,24000-24200
24200,1191190,255190,Short Buildup,1482715,817635,Long Buildup,24200-24400
24400,912730,190515,Short Buildup,522730,221390,Long Buildup,24400-24600
24600,1240330,307255,Short Buildup,180440,111930,Long Buildup,24600-24800
24800,1334190,494130,Short Buildup,34450,8190,Long Buildup,24800-25000
25000,1740375,648830,Short Buildup,43225,15015,Long Buildup,25000-25200
25200,583440,-7085,Long Unwinding,455,0,N/A,25200-25400
25400,265720,-20215,Long Unwinding,260,0,N/A,25400-25600
25600,59865,-8060,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Long Unwinding,0,0,N/A,25800-26000
26000,259740,1430,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17095,-780,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,10400,975,Short Buildup,0,0,N/A,26800-27000
27000,49855,-8710,Long Unwinding,0,0,N/A,27000-27200
27200,19045,4160,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
