strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1135550,354250,Long Buildup,22000-22200
22200,0,0,N/A,192010,119145,Long Buildup,22200-22400
22400,0,0,N/A,56485,4160,Short Buildup,22400-22600
22600,0,0,N/A,126945,47710,Long Buildup,22600-22800
22800,0,0,N/A,117845,-6695,Short Covering,22800-23000
23000,6760,1755,Long Buildup,738985,50180,Long Buildup,23000-23200
23200,260,0,N/A,335205,-181480,Short Covering,23200-23400
23400,13260,12870,Short Buildup,425490,99060,Long Buildup,23400-23600
23600,2535,-845,Short Covering,848315,102245,Long Buildup,23600-23800
23800,58760,-6435,Short Covering,731640,107770,Long Buildup,23800-24000
24000,325520,-162760,Long Unwinding,1007370,134940,Long Buildup,24000-24200
24200,1156090,220090,Long Buildup,1395875,730795,Long Buildup,24200-24400
24400,838045,115830,Short Buildup,490425,189085,Short Buildup,24400-24600
24600,1211860,278785,Short Buildup,173550,105040,Long Buildup,24600-24800
24800,1083875,243815,Short Buildup,30095,3835,Short Buildup,24800-25000
25000,1418950,327405,Short Buildup,35230,7020,Long Buildup,25000-25200
25200,619320,28795,Short Buildup,455,0,N/A,25200-25400
25400,253175,-32760,Long Unwinding,260,0,N/A,25400-25600
25600,68900,975,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,156845,650,Short Buildup,0,0,N/A,25800-26000
26000,251420,-6890,Short Covering,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49595,-8970,Long Unwinding,0,0,N/A,27000-27200
27200,18070,3185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
