strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1319955,538655,Long Buildup,22000-22200
22200,0,0,N/A,218335,145470,Long Buildup,22200-22400
22400,0,0,N/A,67990,15665,Long Buildup,22400-22600
22600,0,0,N/A,138775,59540,Long Buildup,22600-22800
22800,0,0,N/A,131690,7150,Long Buildup,22800-23000
23000,6760,1755,Short Buildup,781820,93015,Long Buildup,23000-23200
23200,8385,8125,Short Buildup,362960,-153725,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,495430,169000,Short Buildup,23400-23600
23600,4485,1105,Short Buildup,829725,83655,Long Buildup,23600-23800
23800,54080,-11115,Short Covering,751595,127725,Short Buildup,23800-24000
24000,319670,-168610,Long Unwinding,1030445,158015,Long Buildup,24000-24200
24200,1192880,256880,Short Buildup,1488175,823095,Long Buildup,24200-24400
24400,909675,187460,Short Buildup,513370,212030,Short Buildup,24400-24600
24600,1246050,312975,Long Buildup,180245,111735,Long Buildup,24600-24800
24800,1338805,498745,Long Buildup,34385,8125,Short Buildup,24800-25000
25000,1730430,638885,Short Buildup,41470,13260,Short Buildup,25000-25200
25200,598325,7800,Short Buildup,455,0,N/A,25200-25400
25400,265395,-20540,Long Unwinding,260,0,N/A,25400-25600
25600,60125,-7800,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Long Unwinding,0,0,N/A,25800-26000
26000,259935,1625,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17225,-650,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,10400,975,Short Buildup,0,0,N/A,26800-27000
27000,49790,-8775,Long Unwinding,0,0,N/A,27000-27200
27200,19045,4160,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
