strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,786565,5265,Short Buildup,22000-22200
22200,0,0,N/A,108420,35555,Short Buildup,22200-22400
22400,0,0,N/A,51025,-1300,Long Unwinding,22400-22600
22600,0,0,N/A,101075,21840,Short Buildup,22600-22800
22800,0,0,N/A,109265,-15275,Long Unwinding,22800-23000
23000,5200,195,Short Buildup,696280,7475,Long Buildup,23000-23200
23200,130,-130,Long Unwinding,460785,-55900,Short Covering,23200-23400
23400,11570,11180,Short Buildup,373360,46930,Short Buildup,23400-23600
23600,2730,-650,Long Unwinding,784810,38740,Long Buildup,23600-23800
23800,60060,-5135,Long Unwinding,639860,15990,Long Buildup,23800-24000
24000,340015,-148265,Long Unwinding,926705,54275,Long Buildup,24000-24200
24200,1012440,76440,Short Buildup,1044095,379015,Long Buildup,24200-24400
24400,740675,18460,Short Buildup,382785,81445,Long Buildup,24400-24600
24600,1073150,140075,Short Buildup,161655,93145,Short Buildup,24600-24800
24800,947310,107250,Short Buildup,26195,-65,Short Covering,24800-25000
25000,1179880,88335,Short Buildup,30290,2080,Short Buildup,25000-25200
25200,573690,-16835,Long Unwinding,260,-195,Long Unwinding,25200-25400
25400,244400,-41535,Short Covering,260,0,N/A,25400-25600
25600,70070,2145,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,156325,130,Short Buildup,0,0,N/A,25800-26000
26000,267865,9555,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28275,130,Short Buildup,0,0,N/A,26200-26400
26400,17615,-260,Long Unwinding,0,0,N/A,26400-26600
26600,5980,195,Short Buildup,0,0,N/A,26600-26800
26800,9295,-130,Long Unwinding,0,0,N/A,26800-27000
27000,48165,-10400,Long Unwinding,0,0,N/A,27000-27200
27200,15470,585,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
