strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1271140,489840,Short Buildup,22000-22200
22200,0,0,N/A,225810,152945,Long Buildup,22200-22400
22400,0,0,N/A,67405,15080,Long Buildup,22400-22600
22600,0,0,N/A,136760,57525,Long Buildup,22600-22800
22800,0,0,N/A,148980,24440,Long Buildup,22800-23000
23000,6760,1755,Short Buildup,782080,93275,Long Buildup,23000-23200
23200,260,0,N/A,337545,-179140,Short Covering,23200-23400
23400,13260,12870,Short Buildup,426920,100490,Long Buildup,23400-23600
23600,3250,-130,Long Unwinding,837850,91780,Short Buildup,23600-23800
23800,54925,-10270,Long Unwinding,733330,109460,Short Buildup,23800-24000
24000,323960,-164320,Long Unwinding,1036295,163865,Long Buildup,24000-24200
24200,1160705,224705,Short Buildup,1440270,775190,Long Buildup,24200-24400
24400,849290,127075,Short Buildup,491920,190580,Long Buildup,24400-24600
24600,1214460,281385,Short Buildup,174070,105560,Long Buildup,24600-24800
24800,1309880,469820,Long Buildup,30875,4615,Short Buildup,24800-25000
25000,1487915,396370,Long Buildup,37310,9100,Long Buildup,25000-25200
25200,575185,-15340,Short Covering,455,0,N/A,25200-25400
25400,262145,-23790,Long Unwinding,260,0,N/A,25400-25600
25600,65325,-2600,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Long Unwinding,0,0,N/A,25800-26000
26000,255645,-2665,Short Covering,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17225,-650,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49790,-8775,Long Unwinding,0,0,N/A,27000-27200
27200,18070,3185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
