strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,859365,78065,Long Buildup,22000-22200
22200,0,0,N/A,158470,85605,Short Buildup,22200-22400
22400,0,0,N/A,51220,-1105,Long Unwinding,22400-22600
22600,0,0,N/A,116870,37635,Short Buildup,22600-22800
22800,0,0,N/A,109005,-15535,Long Unwinding,22800-23000
23000,5330,325,Long Buildup,713765,24960,Short Buildup,23000-23200
23200,130,-130,Long Unwinding,388830,-127855,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,365105,38675,Long Buildup,23400-23600
23600,2600,-780,Short Covering,841815,95745,Long Buildup,23600-23800
23800,58305,-6890,Long Unwinding,644280,20410,Long Buildup,23800-24000
24000,337220,-151060,Long Unwinding,965770,93340,Long Buildup,24000-24200
24200,957255,21255,Short Buildup,1077245,412165,Long Buildup,24200-24400
24400,767195,44980,Short Buildup,398385,97045,Long Buildup,24400-24600
24600,1110980,177905,Short Buildup,163215,94705,Long Buildup,24600-24800
24800,1097655,257595,Short Buildup,26325,65,Short Buildup,24800-25000
25000,1232075,140530,Short Buildup,32240,4030,Short Buildup,25000-25200
25200,616720,26195,Short Buildup,260,-195,Long Unwinding,25200-25400
25400,240760,-45175,Long Unwinding,260,0,N/A,25400-25600
25600,65845,-2080,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,156975,780,Short Buildup,0,0,N/A,25800-26000
26000,264810,6500,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28275,130,Short Buildup,0,0,N/A,26200-26400
26400,17355,-520,Long Unwinding,0,0,N/A,26400-26600
26600,5980,195,Short Buildup,0,0,N/A,26600-26800
26800,9295,-130,Long Unwinding,0,0,N/A,26800-27000
27000,45890,-12675,Long Unwinding,0,0,N/A,27000-27200
27200,15730,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
