strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1306760,525460,Short Buildup,22000-22200
22200,0,0,N/A,223405,150540,Short Buildup,22200-22400
22400,0,0,N/A,67080,14755,Short Buildup,22400-22600
22600,0,0,N/A,139815,60580,Long Buildup,22600-22800
22800,0,0,N/A,143065,18525,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,781495,92690,Short Buildup,23000-23200
23200,260,0,N/A,344695,-171990,Short Covering,23200-23400
23400,13260,12870,Short Buildup,438100,111670,Short Buildup,23400-23600
23600,3575,195,Short Buildup,836745,90675,Short Buildup,23600-23800
23800,53885,-11310,Long Unwinding,736255,112385,Short Buildup,23800-24000
24000,322855,-165425,Long Unwinding,1025830,153400,Short Buildup,24000-24200
24200,1158235,222235,Short Buildup,1473290,808210,Short Buildup,24200-24400
24400,866710,144495,Long Buildup,499395,198055,Long Buildup,24400-24600
24600,1246310,313235,Short Buildup,177710,109200,Short Buildup,24600-24800
24800,1324050,483990,Short Buildup,32435,6175,Short Buildup,24800-25000
25000,1521780,430235,Long Buildup,37440,9230,Long Buildup,25000-25200
25200,603135,12610,Short Buildup,455,0,N/A,25200-25400
25400,258570,-27365,Short Covering,260,0,N/A,25400-25600
25600,61945,-5980,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Long Unwinding,0,0,N/A,25800-26000
26000,257075,-1235,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17225,-650,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49790,-8775,Long Unwinding,0,0,N/A,27000-27200
27200,18070,3185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
