strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1295710,514410,Long Buildup,22000-22200
22200,0,0,N/A,229190,156325,Short Buildup,22200-22400
22400,0,0,N/A,67080,14755,Short Buildup,22400-22600
22600,0,0,N/A,139425,60190,Short Buildup,22600-22800
22800,0,0,N/A,144170,19630,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,784225,95420,Short Buildup,23000-23200
23200,260,0,N/A,344630,-172055,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,437385,110955,Short Buildup,23400-23600
23600,3575,195,Long Buildup,838305,92235,Short Buildup,23600-23800
23800,54210,-10985,Short Covering,734825,110955,Short Buildup,23800-24000
24000,324480,-163800,Short Covering,1034670,162240,Short Buildup,24000-24200
24200,1158365,222365,Long Buildup,1458600,793520,Short Buildup,24200-24400
24400,863330,141115,Long Buildup,498680,197340,Short Buildup,24400-24600
24600,1222390,289315,Long Buildup,177775,109265,Short Buildup,24600-24800
24800,1323725,483665,Long Buildup,31200,4940,Short Buildup,24800-25000
25000,1516645,425100,Long Buildup,37635,9425,Short Buildup,25000-25200
25200,594685,4160,Long Buildup,455,0,N/A,25200-25400
25400,258895,-27040,Long Unwinding,260,0,N/A,25400-25600
25600,61945,-5980,Long Unwinding,0,-780,Long Unwinding,25600-25800
25800,153400,-2795,Long Unwinding,0,0,N/A,25800-26000
26000,256035,-2275,Short Covering,3055,-65,Long Unwinding,26000-26200
26200,28535,390,Short Buildup,0,0,N/A,26200-26400
26400,17225,-650,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,49790,-8775,Long Unwinding,0,0,N/A,27000-27200
27200,18070,3185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
