strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,923260,141960,Short Buildup,22000-22200
22200,0,0,N/A,160030,87165,Short Buildup,22200-22400
22400,0,0,N/A,52715,390,Short Buildup,22400-22600
22600,0,0,N/A,117325,38090,Short Buildup,22600-22800
22800,0,0,N/A,108355,-16185,Short Covering,22800-23000
23000,6565,1560,Short Buildup,722605,33800,Short Buildup,23000-23200
23200,130,-130,Long Unwinding,362570,-154115,Long Unwinding,23200-23400
23400,13260,12870,Short Buildup,360945,34515,Long Buildup,23400-23600
23600,2535,-845,Long Unwinding,845000,98930,Short Buildup,23600-23800
23800,61685,-3510,Short Covering,643955,20085,Short Buildup,23800-24000
24000,329875,-158405,Short Covering,972270,99840,Short Buildup,24000-24200
24200,1051700,115700,Long Buildup,1150045,484965,Short Buildup,24200-24400
24400,812630,90415,Long Buildup,442910,141570,Short Buildup,24400-24600
24600,1135095,202020,Long Buildup,167115,98605,Short Buildup,24600-24800
24800,1081860,241800,Long Buildup,26520,260,Short Buildup,24800-25000
25000,1233375,141830,Long Buildup,36075,7865,Short Buildup,25000-25200
25200,620815,30290,Short Buildup,260,-195,Long Unwinding,25200-25400
25400,243620,-42315,Long Unwinding,260,0,N/A,25400-25600
25600,67925,0,N/A,0,-780,Long Unwinding,25600-25800
25800,156910,715,Long Buildup,0,0,N/A,25800-26000
26000,265265,6955,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,28340,195,Short Buildup,0,0,N/A,26200-26400
26400,17290,-585,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,9750,325,Short Buildup,0,0,N/A,26800-27000
27000,46930,-11635,Long Unwinding,0,0,N/A,27000-27200
27200,17160,2275,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
