strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,788645,7345,Short Buildup,22000-22200
22200,0,0,N/A,76960,4095,Short Buildup,22200-22400
22400,0,0,N/A,51090,-1235,Long Unwinding,22400-22600
22600,0,0,N/A,103090,23855,Long Buildup,22600-22800
22800,0,0,N/A,109980,-14560,Short Covering,22800-23000
23000,5200,195,Short Buildup,690625,1820,Long Buildup,23000-23200
23200,130,-130,Long Unwinding,485030,-31655,Short Covering,23200-23400
23400,390,0,N/A,339300,12870,Long Buildup,23400-23600
23600,2795,-585,Short Covering,787800,41730,Long Buildup,23600-23800
23800,53755,-11440,Long Unwinding,619580,-4290,Short Covering,23800-24000
24000,353600,-134680,Long Unwinding,908115,35685,Long Buildup,24000-24200
24200,965185,29185,Short Buildup,995345,330265,Long Buildup,24200-24400
24400,747955,25740,Short Buildup,364715,63375,Long Buildup,24400-24600
24600,1073800,140725,Short Buildup,149305,80795,Short Buildup,24600-24800
24800,945165,105105,Short Buildup,26585,325,Short Buildup,24800-25000
25000,1150890,59345,Short Buildup,29705,1495,Long Buildup,25000-25200
25200,568555,-21970,Long Unwinding,260,-195,Long Unwinding,25200-25400
25400,243750,-42185,Short Covering,260,0,N/A,25400-25600
25600,70135,2210,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,155805,-390,Short Covering,0,0,N/A,25800-26000
26000,262990,4680,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,28145,0,N/A,0,0,N/A,26200-26400
26400,17615,-260,Short Covering,0,0,N/A,26400-26600
26600,5980,195,Short Buildup,0,0,N/A,26600-26800
26800,9425,0,N/A,0,0,N/A,26800-27000
27000,48100,-10465,Short Covering,0,0,N/A,27000-27200
27200,15405,520,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
