strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1514890,733590,Short Buildup,22000-22200
22200,0,0,N/A,267215,194350,Long Buildup,22200-22400
22400,0,0,N/A,87815,35490,Long Buildup,22400-22600
22600,0,0,N/A,142220,62985,Short Buildup,22600-22800
22800,0,0,N/A,135395,10855,Short Buildup,22800-23000
23000,6760,1755,Short Buildup,815295,126490,Long Buildup,23000-23200
23200,10140,9880,Short Buildup,364260,-152425,Long Unwinding,23200-23400
23400,13390,13000,Short Buildup,493740,167310,Long Buildup,23400-23600
23600,4615,1235,Short Buildup,813280,67210,Long Buildup,23600-23800
23800,53300,-11895,Long Unwinding,797745,173875,Short Buildup,23800-24000
24000,319605,-168675,Short Covering,1141270,268840,Short Buildup,24000-24200
24200,1195545,259545,Long Buildup,1447875,782795,Short Buildup,24200-24400
24400,923650,201435,Long Buildup,507650,206310,Short Buildup,24400-24600
24600,1213615,280540,Long Buildup,185185,116675,Short Buildup,24600-24800
24800,1298245,458185,Long Buildup,37050,10790,Short Buildup,24800-25000
25000,1795820,704275,Long Buildup,55640,27430,Short Buildup,25000-25200
25200,548015,-42510,Short Covering,455,0,N/A,25200-25400
25400,267670,-18265,Long Unwinding,260,0,N/A,25400-25600
25600,68575,650,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,154505,-1690,Long Unwinding,0,0,N/A,25800-26000
26000,296855,38545,Short Buildup,11960,8840,Short Buildup,26000-26200
26200,28600,455,Short Buildup,0,0,N/A,26200-26400
26400,17095,-780,Long Unwinding,0,0,N/A,26400-26600
26600,6110,325,Short Buildup,0,0,N/A,26600-26800
26800,10140,715,Short Buildup,0,0,N/A,26800-27000
27000,49855,-8710,Long Unwinding,0,0,N/A,27000-27200
27200,19435,4550,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
