timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-20 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,22000,13585,0,3.45,65,781365,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,22200,650,0,4.2,0,72865,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,22400,0,0,4.35,-390,51935,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,22600,1105,0,5.1,0,79235,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,22800,0,0,6.45,0,124540,N/A,N/A
2026-08-20 09:15,2026-09-01,5005,0,1157,0,0,23000,20540,0,6.3,-65,688740,N/A,N/A
2026-08-20 09:15,2026-09-01,130,-130,960.65,0,0,23200,2535,0,7.1,130,516815,N/A,N/A
2026-08-20 09:15,2026-09-01,325,-65,757,0,0,23400,28015,0,10.2,-2080,324350,N/A,N/A
2026-08-20 09:15,2026-09-01,3380,0,680,0,650,23600,27820,0,17.25,195,746265,N/A,N/A
2026-08-20 09:15,2026-09-01,65130,-65,500,0,8450,23800,96330,0,32.3,975,624845,N/A,N/A
2026-08-20 09:15,2026-09-01,491920,3640,338.35,0,80210,24000,117780,0,66.05,2535,874965,N/A,N/A
2026-08-20 09:15,2026-09-01,937950,1950,205,0,184990,24200,128895,0,131,-780,664300,N/A,N/A
2026-08-20 09:15,2026-09-01,722800,585,108.25,0,59215,24400,8710,0,235.45,260,301600,N/A,N/A
2026-08-20 09:15,2026-09-01,932685,-390,52.5,0,54925,24600,1755,0,378.7,0,68510,N/A,N/A
2026-08-20 09:15,2026-09-01,842595,2535,23.8,0,19045,24800,455,0,550,0,26260,N/A,N/A
2026-08-20 09:15,2026-09-01,1091350,-195,11,0,35295,25000,0,0,858.95,-65,28145,N/A,N/A
2026-08-20 09:15,2026-09-01,590655,130,5.8,0,6175,25200,0,0,1042.85,-195,260,N/A,N/A
2026-08-20 09:15,2026-09-01,285935,0,3.85,0,4745,25400,0,0,1254.55,130,390,N/A,N/A
2026-08-20 09:15,2026-09-01,67925,0,2.8,0,0,25600,0,0,1429.65,-780,0,N/A,N/A
2026-08-20 09:15,2026-09-01,156195,0,2.1,0,1105,25800,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,258310,0,1.7,0,0,26000,0,0,1744,-65,3055,N/A,N/A
2026-08-20 09:15,2026-09-01,28145,0,1.25,0,0,26200,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,18005,130,1.5,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,5785,0,1.15,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,9425,0,1.5,0,0,26800,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,59540,975,1,0,0,27000,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,15145,260,0.95,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-20 09:15,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-20 09:20,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-20 09:20,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-20 09:20,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-20 09:20,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-20 09:20,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-20 09:20,2026-09-01,0,0,0,0,0,22000,88010,0,3.7,-13390,767910,N/A,Short Covering
2026-08-20 09:20,2026-09-01,0,0,0,0,0,22200,4745,0,4.25,1300,74165,N/A,Long Buildup
