strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Long Unwinding,2877810,130,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,600730,15145,Short Buildup,21400-21600
21600,0,0,N/A,201240,76375,Long Buildup,21600-21800
21800,130,65,Short Buildup,339430,228085,Short Buildup,21800-22000
22000,541190,-20150,Short Covering,3964675,832780,Short Buildup,22000-22200
22200,455,65,Short Buildup,710320,233025,Short Buildup,22200-22400
22400,2145,130,Short Buildup,351715,-23725,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,494650,85605,Short Buildup,22600-22800
22800,5070,0,N/A,1616290,26455,Short Buildup,22800-23000
23000,354380,-37765,Short Covering,8607755,-1492985,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3360175,1140295,Short Buildup,23200-23400
23400,29380,-780,Long Unwinding,4139200,1614210,Long Buildup,23400-23600
23600,236535,-18720,Short Covering,5216900,423930,Long Buildup,23600-23800
23800,640120,-158600,Short Covering,7811440,2421965,Long Buildup,23800-24000
24000,6283680,-2017665,Short Covering,16804515,3135405,Short Buildup,24000-24200
24200,9658090,-1426750,Short Covering,21477300,15106455,Short Buildup,24200-24400
24400,8627775,-163215,Short Covering,4006665,863850,Short Buildup,24400-24600
24600,7670195,639665,Long Buildup,988130,-198185,Long Unwinding,24600-24800
24800,6348030,-1160900,Long Unwinding,489580,-80210,Long Unwinding,24800-25000
25000,12404210,-2190890,Long Unwinding,1643200,-350350,Long Unwinding,25000-25200
25200,5013840,-1053715,Short Covering,109590,-7215,Long Unwinding,25200-25400
25400,4304105,-25610,Long Unwinding,37050,-1755,Long Unwinding,25400-25600
25600,4266730,-74360,Long Unwinding,14755,-1690,Long Unwinding,25600-25800
25800,1471665,-106535,Long Unwinding,12025,-390,Long Unwinding,25800-26000
26000,6550700,-1327560,Short Covering,1898780,-247000,Long Unwinding,26000-26200
26200,342615,-84955,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,128115,-8580,Short Covering,65,-65,Long Unwinding,26400-26600
26600,50700,-7085,Long Unwinding,0,0,N/A,26600-26800
26800,60385,-4940,Short Covering,65,-65,Long Unwinding,26800-27000
27000,169130,-48360,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,424840,-27365,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
