strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9685,-195,Long Unwinding,2823925,-53755,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,157950,33085,Short Buildup,21600-21800
21800,130,65,Short Buildup,222105,110760,Short Buildup,21800-22000
22000,550615,-10725,Long Unwinding,3093610,-38285,Long Unwinding,22000-22200
22200,455,65,Short Buildup,504595,27300,Short Buildup,22200-22400
22400,2145,130,Short Buildup,335465,-39975,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,423605,14560,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1591525,1690,Long Buildup,22800-23000
23000,368030,-24115,Long Unwinding,9064575,-1036165,Long Unwinding,23000-23200
23200,20345,-455,Long Unwinding,2457455,237575,Long Buildup,23200-23400
23400,29510,-650,Short Covering,3678285,1153295,Short Buildup,23400-23600
23600,247975,-7280,Long Unwinding,5811715,1018745,Short Buildup,23600-23800
23800,685880,-112840,Long Unwinding,7447635,2058160,Long Buildup,23800-24000
24000,6635590,-1665755,Long Unwinding,16287570,2618460,Long Buildup,24000-24200
24200,11759020,674180,Short Buildup,19720935,13350090,Long Buildup,24200-24400
24400,8406840,-384150,Long Unwinding,3736850,594035,Long Buildup,24400-24600
24600,7343570,313040,Long Buildup,1029015,-157300,Short Covering,24600-24800
24800,7616635,107705,Short Buildup,507390,-62400,Long Unwinding,24800-25000
25000,12594075,-2001025,Long Unwinding,1752725,-240825,Long Unwinding,25000-25200
25200,5047900,-1019655,Short Covering,112580,-4225,Long Unwinding,25200-25400
25400,4339010,9295,Short Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4315090,-26000,Long Unwinding,16055,-390,Long Unwinding,25600-25800
25800,1524185,-54015,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,7295860,-582400,Long Unwinding,1978535,-167245,Short Covering,26000-26200
26200,426920,-650,Long Unwinding,43810,0,N/A,26200-26400
26400,125905,-10790,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,197275,-20215,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,380900,-71305,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
