strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Long Unwinding,2879240,1560,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,600730,15145,Long Buildup,21400-21600
21600,0,0,N/A,198640,73775,Short Buildup,21600-21800
21800,130,65,Short Buildup,332930,221585,Short Buildup,21800-22000
22000,537810,-23530,Long Unwinding,3902470,770575,Short Buildup,22000-22200
22200,455,65,Short Buildup,713505,236210,Short Buildup,22200-22400
22400,2145,130,Short Buildup,355680,-19760,Long Unwinding,22400-22600
22600,3120,-4875,Short Covering,442520,33475,Short Buildup,22600-22800
22800,5070,0,N/A,1624090,34255,Short Buildup,22800-23000
23000,345995,-46150,Long Unwinding,8639865,-1460875,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3256955,1037075,Short Buildup,23200-23400
23400,29120,-1040,Long Unwinding,3995355,1470365,Short Buildup,23400-23600
23600,235170,-20085,Long Unwinding,5221580,428610,Short Buildup,23600-23800
23800,628745,-169975,Long Unwinding,7958275,2568800,Short Buildup,23800-24000
24000,6215040,-2086305,Long Unwinding,16300440,2631330,Short Buildup,24000-24200
24200,9464000,-1620840,Long Unwinding,19626880,13256035,Long Buildup,24200-24400
24400,8766680,-24310,Long Unwinding,3679065,536250,Long Buildup,24400-24600
24600,7673250,642720,Short Buildup,972140,-214175,Short Covering,24600-24800
24800,6322940,-1185990,Long Unwinding,484965,-84825,Short Covering,24800-25000
25000,12312430,-2282670,Long Unwinding,1637805,-355745,Short Covering,25000-25200
25200,4929340,-1138215,Long Unwinding,108355,-8450,Short Covering,25200-25400
25400,4311710,-18005,Long Unwinding,37050,-1755,Long Unwinding,25400-25600
25600,4265560,-75530,Long Unwinding,14755,-1690,Short Covering,25600-25800
25800,1471470,-106730,Long Unwinding,11635,-780,Short Covering,25800-26000
26000,6413745,-1464515,Long Unwinding,1886365,-259415,Short Covering,26000-26200
26200,342550,-85020,Long Unwinding,43680,-130,Long Unwinding,26200-26400
26400,128115,-8580,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,49790,-7995,Long Unwinding,0,0,N/A,26600-26800
26800,60385,-4940,Short Covering,65,-65,Long Unwinding,26800-27000
27000,169585,-47905,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,439985,-12220,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
