strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Long Unwinding,2877095,-585,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,600730,15145,Short Buildup,21400-21600
21600,0,0,N/A,203125,78260,Short Buildup,21600-21800
21800,130,65,Short Buildup,334100,222755,Short Buildup,21800-22000
22000,540800,-20540,Long Unwinding,3969615,837720,Short Buildup,22000-22200
22200,455,65,Short Buildup,710645,233350,Short Buildup,22200-22400
22400,2145,130,Short Buildup,352365,-23075,Short Covering,22400-22600
22600,3250,-4745,Long Unwinding,459160,50115,Long Buildup,22600-22800
22800,5070,0,N/A,1632930,43095,Long Buildup,22800-23000
23000,351975,-40170,Long Unwinding,8590985,-1509755,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3329300,1109420,Short Buildup,23200-23400
23400,29380,-780,Long Unwinding,4092725,1567735,Short Buildup,23400-23600
23600,235625,-19630,Long Unwinding,5211310,418340,Long Buildup,23600-23800
23800,635830,-162890,Long Unwinding,7924995,2535520,Long Buildup,23800-24000
24000,6254755,-2046590,Long Unwinding,16681405,3012295,Short Buildup,24000-24200
24200,9573655,-1511185,Long Unwinding,20923305,14552460,Short Buildup,24200-24400
24400,8638435,-152555,Long Unwinding,3925480,782665,Short Buildup,24400-24600
24600,7678710,648180,Short Buildup,1006980,-179335,Long Unwinding,24600-24800
24800,6358625,-1150305,Long Unwinding,488085,-81705,Short Covering,24800-25000
25000,12421890,-2173210,Long Unwinding,1641510,-352040,Short Covering,25000-25200
25200,4924010,-1143545,Long Unwinding,108550,-8255,Short Covering,25200-25400
25400,4309240,-20475,Long Unwinding,37050,-1755,Long Unwinding,25400-25600
25600,4290130,-50960,Long Unwinding,14755,-1690,Long Unwinding,25600-25800
25800,1471665,-106535,Long Unwinding,11765,-650,Long Unwinding,25800-26000
26000,6547190,-1331070,Long Unwinding,1895270,-250510,Short Covering,26000-26200
26200,342550,-85020,Long Unwinding,43680,-130,Long Unwinding,26200-26400
26400,128115,-8580,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,50375,-7410,Long Unwinding,0,0,N/A,26600-26800
26800,60385,-4940,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,169260,-48230,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,441935,-10270,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
