strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8320,-1560,Long Unwinding,2867995,-9685,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601900,16315,Short Buildup,21400-21600
21600,0,0,N/A,203450,78585,Short Buildup,21600-21800
21800,130,65,Short Buildup,335010,223665,Short Buildup,21800-22000
22000,541970,-19370,Long Unwinding,3906760,774865,Short Buildup,22000-22200
22200,455,65,Short Buildup,654290,176995,Short Buildup,22200-22400
22400,2145,130,Short Buildup,346905,-28535,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,426725,17680,Short Buildup,22600-22800
22800,5070,0,N/A,1552330,-37505,Long Unwinding,22800-23000
23000,359515,-32630,Short Covering,8622445,-1478295,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3302585,1082705,Short Buildup,23200-23400
23400,29380,-780,Long Unwinding,4209855,1684865,Short Buildup,23400-23600
23600,236535,-18720,Long Unwinding,5568810,775840,Short Buildup,23600-23800
23800,642915,-155805,Short Covering,7792720,2403245,Short Buildup,23800-24000
24000,6295640,-2005705,Short Covering,16860545,3191435,Short Buildup,24000-24200
24200,10180885,-903955,Short Covering,22152975,15782130,Short Buildup,24200-24400
24400,8564010,-226980,Short Covering,4236440,1093625,Short Buildup,24400-24600
24600,7685145,654615,Long Buildup,1002105,-184210,Long Unwinding,24600-24800
24800,6471335,-1037595,Short Covering,494520,-75270,Long Unwinding,24800-25000
25000,12060295,-2534805,Short Covering,1651065,-342485,Short Covering,25000-25200
25200,4979780,-1087775,Long Unwinding,109460,-7345,Long Unwinding,25200-25400
25400,4525560,195845,Short Buildup,37115,-1690,Long Unwinding,25400-25600
25600,4243525,-97565,Short Covering,14820,-1625,Long Unwinding,25600-25800
25800,1472055,-106145,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6568120,-1310140,Short Covering,1912430,-233350,Long Unwinding,26000-26200
26200,369720,-57850,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,129285,-7410,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52520,-5265,Long Unwinding,0,0,N/A,26600-26800
26800,60710,-4615,Short Covering,65,-65,Long Unwinding,26800-27000
27000,165425,-52065,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,391040,-61165,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
