strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9685,-195,Short Covering,2824575,-53105,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,157950,33085,Short Buildup,21600-21800
21800,130,65,Short Buildup,222105,110760,Short Buildup,21800-22000
22000,550615,-10725,Short Covering,3093675,-38220,Long Unwinding,22000-22200
22200,455,65,Short Buildup,504595,27300,Long Buildup,22200-22400
22400,2145,130,Short Buildup,335465,-39975,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,428870,19825,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1588210,-1625,Long Unwinding,22800-23000
23000,368030,-24115,Short Covering,9069905,-1030835,Short Covering,23000-23200
23200,20345,-455,Long Unwinding,2475070,255190,Short Buildup,23200-23400
23400,29575,-585,Long Unwinding,3637075,1112085,Long Buildup,23400-23600
23600,247975,-7280,Short Covering,5779540,986570,Long Buildup,23600-23800
23800,686465,-112255,Short Covering,7421960,2032485,Long Buildup,23800-24000
24000,6664710,-1636635,Short Covering,16307460,2638350,Short Buildup,24000-24200
24200,11782225,697385,Short Buildup,19640790,13269945,Short Buildup,24200-24400
24400,8376745,-414245,Long Unwinding,3727425,584610,Short Buildup,24400-24600
24600,7269145,238615,Short Buildup,1029535,-156780,Long Unwinding,24600-24800
24800,7637565,128635,Long Buildup,507585,-62205,Long Unwinding,24800-25000
25000,12614485,-1980615,Short Covering,1759550,-234000,Short Covering,25000-25200
25200,5029570,-1037985,Long Unwinding,112580,-4225,Long Unwinding,25200-25400
25400,4339075,9360,Short Buildup,37375,-1430,Long Unwinding,25400-25600
25600,4289090,-52000,Short Covering,16055,-390,Long Unwinding,25600-25800
25800,1524185,-54015,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,7279870,-598390,Long Unwinding,1978925,-166855,Short Covering,26000-26200
26200,426920,-650,Long Unwinding,43810,0,N/A,26200-26400
26400,125515,-11180,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,197275,-20215,Short Covering,42185,-325,Long Unwinding,27000-27200
27200,381095,-71110,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
