strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8320,-1560,Long Unwinding,2871440,-6240,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601900,16315,Short Buildup,21400-21600
21600,0,0,N/A,204295,79430,Short Buildup,21600-21800
21800,130,65,Short Buildup,332085,220740,Short Buildup,21800-22000
22000,542750,-18590,Long Unwinding,3941860,809965,Short Buildup,22000-22200
22200,455,65,Short Buildup,655395,178100,Short Buildup,22200-22400
22400,2145,130,Short Buildup,348270,-27170,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,425035,15990,Long Buildup,22600-22800
22800,5070,0,N/A,1563705,-26130,Short Covering,22800-23000
23000,360425,-31720,Long Unwinding,8610875,-1489865,Short Covering,23000-23200
23200,20280,-520,Long Unwinding,3393260,1173380,Long Buildup,23200-23400
23400,29380,-780,Short Covering,4196530,1671540,Long Buildup,23400-23600
23600,236925,-18330,Long Unwinding,5448625,655655,Long Buildup,23600-23800
23800,650975,-147745,Short Covering,7985445,2595970,Long Buildup,23800-24000
24000,6294470,-2006875,Short Covering,16693105,3023995,Short Buildup,24000-24200
24200,9822475,-1262365,Short Covering,22386910,16016065,Short Buildup,24200-24400
24400,8440445,-350545,Short Covering,4405310,1262495,Short Buildup,24400-24600
24600,7200765,170235,Long Buildup,1041560,-144755,Long Unwinding,24600-24800
24800,6749015,-759915,Short Covering,497380,-72410,Long Unwinding,24800-25000
25000,12264460,-2330640,Long Unwinding,1653535,-340015,Long Unwinding,25000-25200
25200,5007470,-1060085,Short Covering,111605,-5200,Long Unwinding,25200-25400
25400,4332055,2340,Short Buildup,37115,-1690,Long Unwinding,25400-25600
25600,4243200,-97890,Long Unwinding,15015,-1430,Long Unwinding,25600-25800
25800,1483625,-94575,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6575075,-1303185,Long Unwinding,1919840,-225940,Long Unwinding,26000-26200
26200,369785,-57785,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,129090,-7605,Short Covering,65,-65,Long Unwinding,26400-26600
26600,52520,-5265,Long Unwinding,0,0,N/A,26600-26800
26800,62335,-2990,Short Covering,65,-65,Long Unwinding,26800-27000
27000,165490,-52000,Short Covering,42185,-325,Long Unwinding,27000-27200
27200,387985,-64220,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
