strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8190,-1690,Long Unwinding,2866500,-11180,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601900,16315,Short Buildup,21400-21600
21600,0,0,N/A,206050,81185,Long Buildup,21600-21800
21800,130,65,Short Buildup,336180,224835,Long Buildup,21800-22000
22000,541645,-19695,Short Covering,3902210,770315,Long Buildup,22000-22200
22200,455,65,Short Buildup,670410,193115,Long Buildup,22200-22400
22400,2145,130,Short Buildup,348530,-26910,Short Covering,22400-22600
22600,3250,-4745,Long Unwinding,431795,22750,Long Buildup,22600-22800
22800,5070,0,N/A,1584830,-5005,Long Unwinding,22800-23000
23000,359515,-32630,Long Unwinding,8685040,-1415700,Short Covering,23000-23200
23200,20280,-520,Long Unwinding,3311165,1091285,Short Buildup,23200-23400
23400,29380,-780,Long Unwinding,4153045,1628055,Short Buildup,23400-23600
23600,236470,-18785,Long Unwinding,5335720,542750,Long Buildup,23600-23800
23800,642200,-156520,Short Covering,7730645,2341170,Short Buildup,23800-24000
24000,6291740,-2009605,Short Covering,16782480,3113370,Short Buildup,24000-24200
24200,9973015,-1111825,Long Unwinding,21964085,15593240,Long Buildup,24200-24400
24400,8587345,-203645,Short Covering,4202445,1059630,Long Buildup,24400-24600
24600,7774780,744250,Long Buildup,997035,-189280,Long Unwinding,24600-24800
24800,6367335,-1141595,Short Covering,490750,-79040,Short Covering,24800-25000
25000,12277395,-2317705,Short Covering,1648140,-345410,Long Unwinding,25000-25200
25200,4981470,-1086085,Long Unwinding,109525,-7280,Long Unwinding,25200-25400
25400,4486105,156390,Short Buildup,37115,-1690,Long Unwinding,25400-25600
25600,4243525,-97565,Long Unwinding,14755,-1690,Short Covering,25600-25800
25800,1472055,-106145,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6562855,-1315405,Long Unwinding,1908660,-237120,Long Unwinding,26000-26200
26200,369720,-57850,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,129285,-7410,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51870,-5915,Long Unwinding,0,0,N/A,26600-26800
26800,60710,-4615,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,165425,-52065,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,391300,-60905,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
