strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8320,-1560,Long Unwinding,2875925,-1755,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601900,16315,Long Buildup,21400-21600
21600,0,0,N/A,201435,76570,Short Buildup,21600-21800
21800,130,65,Short Buildup,323115,211770,Long Buildup,21800-22000
22000,542815,-18525,Short Covering,3747900,616005,Short Buildup,22000-22200
22200,455,65,Short Buildup,651170,173875,Short Buildup,22200-22400
22400,2145,130,Short Buildup,351520,-23920,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,421850,12805,Long Buildup,22600-22800
22800,5070,0,N/A,1518595,-71240,Long Unwinding,22800-23000
23000,360425,-31720,Long Unwinding,8632325,-1468415,Short Covering,23000-23200
23200,20280,-520,Long Unwinding,3413280,1193400,Short Buildup,23200-23400
23400,29445,-715,Long Unwinding,4181970,1656980,Short Buildup,23400-23600
23600,237120,-18135,Short Covering,5338385,545415,Short Buildup,23600-23800
23800,653250,-145470,Short Covering,8003775,2614300,Long Buildup,23800-24000
24000,6296875,-2004470,Long Unwinding,16639805,2970695,Short Buildup,24000-24200
24200,9709245,-1375595,Long Unwinding,22231690,15860845,Short Buildup,24200-24400
24400,8333715,-457275,Long Unwinding,4434170,1291355,Long Buildup,24400-24600
24600,7147985,117455,Short Buildup,1039350,-146965,Short Covering,24600-24800
24800,6746545,-762385,Short Covering,497380,-72410,Long Unwinding,24800-25000
25000,12279215,-2315885,Short Covering,1656850,-336700,Short Covering,25000-25200
25200,4999670,-1067885,Short Covering,111605,-5200,Long Unwinding,25200-25400
25400,4391595,61880,Long Buildup,37115,-1690,Long Unwinding,25400-25600
25600,4228185,-112905,Short Covering,15015,-1430,Short Covering,25600-25800
25800,1477905,-100295,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6732375,-1145885,Long Unwinding,1920360,-225420,Short Covering,26000-26200
26200,383825,-43745,Short Covering,43745,-65,Long Unwinding,26200-26400
26400,130390,-6305,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52520,-5265,Long Unwinding,0,0,N/A,26600-26800
26800,64350,-975,Short Covering,65,-65,Long Unwinding,26800-27000
27000,172445,-45045,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,387920,-64285,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
