strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2847065,-30615,Short Covering,21200-21400
21400,65,-65,Long Unwinding,582010,-3575,Long Unwinding,21400-21600
21600,0,0,N/A,145210,20345,Long Buildup,21600-21800
21800,130,65,Short Buildup,198250,86905,Short Buildup,21800-22000
22000,554970,-6370,Short Covering,3262025,130130,Short Buildup,22000-22200
22200,455,65,Short Buildup,469235,-8060,Short Covering,22200-22400
22400,2145,130,Short Buildup,386620,11180,Short Buildup,22400-22600
22600,3315,-4680,Long Unwinding,435240,26195,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1686815,96980,Long Buildup,22800-23000
23000,377390,-14755,Long Unwinding,9335820,-764920,Short Covering,23000-23200
23200,20670,-130,Long Unwinding,2687620,467740,Long Buildup,23200-23400
23400,29900,-260,Long Unwinding,3134235,609245,Long Buildup,23400-23600
23600,255450,195,Long Buildup,5539755,746785,Short Buildup,23600-23800
23800,709150,-89570,Short Covering,6578910,1189435,Short Buildup,23800-24000
24000,6888830,-1412515,Short Covering,15876575,2207465,Short Buildup,24000-24200
24200,11766690,681850,Long Buildup,16115450,9744605,Short Buildup,24200-24400
24400,8305375,-485615,Short Covering,3611530,468715,Short Buildup,24400-24600
24600,7060495,29965,Long Buildup,1082510,-103805,Long Unwinding,24600-24800
24800,8048495,539565,Long Buildup,526110,-43680,Long Unwinding,24800-25000
25000,13343590,-1251510,Long Unwinding,1819480,-174070,Long Unwinding,25000-25200
25200,5343585,-723970,Short Covering,114985,-1820,Long Unwinding,25200-25400
25400,4367805,38090,Long Buildup,37960,-845,Long Unwinding,25400-25600
25600,4462315,121225,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1532245,-45955,Long Unwinding,12415,0,N/A,25800-26000
26000,7706790,-171470,Long Unwinding,2036515,-109265,Long Unwinding,26000-26200
26200,434655,7085,Short Buildup,43810,0,N/A,26200-26400
26400,124735,-11960,Short Covering,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,211120,-6370,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,454870,2665,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
