strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2849795,-27885,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,157560,32695,Short Buildup,21600-21800
21800,130,65,Short Buildup,218725,107380,Short Buildup,21800-22000
22000,553150,-8190,Long Unwinding,3039530,-92365,Short Covering,22000-22200
22200,455,65,Short Buildup,462085,-15210,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,371540,-3900,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,429520,20475,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1627470,37635,Short Buildup,22800-23000
23000,371670,-20475,Long Unwinding,9547070,-553670,Long Unwinding,23000-23200
23200,20670,-130,Long Unwinding,2488720,268840,Short Buildup,23200-23400
23400,29770,-390,Long Unwinding,3379610,854620,Short Buildup,23400-23600
23600,253890,-1365,Long Unwinding,5680740,887770,Short Buildup,23600-23800
23800,689650,-109070,Long Unwinding,7469410,2079935,Long Buildup,23800-24000
24000,6793410,-1507935,Long Unwinding,16161015,2491905,Long Buildup,24000-24200
24200,12344280,1259440,Short Buildup,18295030,11924185,Long Buildup,24200-24400
24400,8472815,-318175,Long Unwinding,3748160,605345,Long Buildup,24400-24600
24600,7271810,241280,Short Buildup,1039285,-147030,Short Covering,24600-24800
24800,7627295,118365,Long Buildup,518115,-51675,Short Covering,24800-25000
25000,12774580,-1820520,Long Unwinding,1775085,-218465,Short Covering,25000-25200
25200,5252455,-815100,Long Unwinding,112775,-4030,Long Unwinding,25200-25400
25400,4364555,34840,Short Buildup,37505,-1300,Long Unwinding,25400-25600
25600,4409405,68315,Short Buildup,16380,-65,Long Unwinding,25600-25800
25800,1543620,-34580,Long Unwinding,12415,0,N/A,25800-26000
26000,7627230,-251030,Long Unwinding,2013440,-132340,Short Covering,26000-26200
26200,426985,-585,Long Unwinding,43810,0,N/A,26200-26400
26400,127465,-9230,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51480,-6305,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,202410,-15080,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,404365,-47840,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
