strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2863705,-13975,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,582205,-3380,Long Unwinding,21400-21600
21600,0,0,N/A,156000,31135,Short Buildup,21600-21800
21800,130,65,Short Buildup,217165,105820,Short Buildup,21800-22000
22000,554125,-7215,Long Unwinding,3153410,21515,Short Buildup,22000-22200
22200,455,65,Short Buildup,457015,-20280,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,378235,2795,Short Buildup,22400-22600
22600,3250,-4745,Long Unwinding,431340,22295,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1707745,117910,Short Buildup,22800-23000
23000,374530,-17615,Short Covering,9443135,-657605,Long Unwinding,23000-23200
23200,20670,-130,Long Unwinding,2633410,413530,Short Buildup,23200-23400
23400,29835,-325,Short Covering,3362320,837330,Short Buildup,23400-23600
23600,254020,-1235,Long Unwinding,5611580,818610,Short Buildup,23600-23800
23800,695175,-103545,Short Covering,7426575,2037100,Short Buildup,23800-24000
24000,6837545,-1463800,Long Unwinding,16159585,2490475,Long Buildup,24000-24200
24200,11918140,833300,Short Buildup,18023785,11652940,Long Buildup,24200-24400
24400,8401900,-389090,Long Unwinding,3771105,628290,Long Buildup,24400-24600
24600,7335705,305175,Short Buildup,1066130,-120185,Long Unwinding,24600-24800
24800,8033740,524810,Long Buildup,520520,-49270,Short Covering,24800-25000
25000,13030615,-1564485,Short Covering,1810640,-182910,Long Unwinding,25000-25200
25200,5306925,-760630,Long Unwinding,114205,-2600,Short Covering,25200-25400
25400,4364555,34840,Long Buildup,37830,-975,Long Unwinding,25400-25600
25600,4373655,32565,Short Buildup,16445,0,N/A,25600-25800
25800,1543490,-34710,Long Unwinding,12415,0,N/A,25800-26000
26000,7642050,-236210,Short Covering,2022800,-122980,Long Unwinding,26000-26200
26200,426790,-780,Long Unwinding,43810,0,N/A,26200-26400
26400,126035,-10660,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,202670,-14820,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,399230,-52975,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
