strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Long Unwinding,2877485,-195,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,600730,15145,Short Buildup,21400-21600
21600,0,0,N/A,199225,74360,Long Buildup,21600-21800
21800,130,65,Short Buildup,334490,223145,Short Buildup,21800-22000
22000,539760,-21580,Long Unwinding,3904810,772915,Short Buildup,22000-22200
22200,455,65,Short Buildup,712920,235625,Short Buildup,22200-22400
22400,2145,130,Short Buildup,354575,-20865,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,451685,42640,Short Buildup,22600-22800
22800,5070,0,N/A,1618955,29120,Short Buildup,22800-23000
23000,348985,-43160,Long Unwinding,8593975,-1506765,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3301675,1081795,Short Buildup,23200-23400
23400,29185,-975,Long Unwinding,4027400,1502410,Short Buildup,23400-23600
23600,235300,-19955,Long Unwinding,5309720,516750,Short Buildup,23600-23800
23800,631670,-167050,Long Unwinding,7940920,2551445,Long Buildup,23800-24000
24000,6227000,-2074345,Long Unwinding,16350490,2681380,Long Buildup,24000-24200
24200,9506770,-1578070,Long Unwinding,20545200,14174355,Long Buildup,24200-24400
24400,8673600,-117390,Long Unwinding,3858010,715195,Long Buildup,24400-24600
24600,7673575,643045,Short Buildup,989365,-196950,Short Covering,24600-24800
24800,6306950,-1201980,Long Unwinding,487955,-81835,Short Covering,24800-25000
25000,12381135,-2213965,Long Unwinding,1639040,-354510,Short Covering,25000-25200
25200,4917705,-1149850,Long Unwinding,108615,-8190,Short Covering,25200-25400
25400,4311970,-17745,Short Covering,37050,-1755,Long Unwinding,25400-25600
25600,4288505,-52585,Long Unwinding,14755,-1690,Long Unwinding,25600-25800
25800,1471665,-106535,Short Covering,11765,-650,Long Unwinding,25800-26000
26000,6542185,-1336075,Short Covering,1892735,-253045,Short Covering,26000-26200
26200,342550,-85020,Long Unwinding,43680,-130,Long Unwinding,26200-26400
26400,128115,-8580,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,50375,-7410,Long Unwinding,0,0,N/A,26600-26800
26800,60385,-4940,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,169455,-48035,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,441740,-10465,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
