strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Long Unwinding,2877550,-130,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601640,16055,Short Buildup,21400-21600
21600,0,0,N/A,203190,78325,Short Buildup,21600-21800
21800,130,65,Short Buildup,337740,226395,Long Buildup,21800-22000
22000,541385,-19955,Long Unwinding,3946670,814775,Short Buildup,22000-22200
22200,455,65,Short Buildup,686075,208780,Short Buildup,22200-22400
22400,2145,130,Short Buildup,349375,-26065,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,434655,25610,Short Buildup,22600-22800
22800,5070,0,N/A,1602965,13130,Short Buildup,22800-23000
23000,355550,-36595,Short Covering,8742045,-1358695,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3356340,1136460,Long Buildup,23200-23400
23400,29380,-780,Long Unwinding,4159090,1634100,Short Buildup,23400-23600
23600,236535,-18720,Long Unwinding,5270915,477945,Short Buildup,23600-23800
23800,642135,-156585,Short Covering,7759505,2370030,Short Buildup,23800-24000
24000,6282055,-2019290,Short Covering,16699735,3030625,Short Buildup,24000-24200
24200,9682075,-1402765,Short Covering,21792940,15422095,Short Buildup,24200-24400
24400,8537425,-253565,Short Covering,4157270,1014455,Short Buildup,24400-24600
24600,7623200,592670,Long Buildup,993980,-192335,Long Unwinding,24600-24800
24800,6397235,-1111695,Long Unwinding,490100,-79690,Long Unwinding,24800-25000
25000,12394785,-2200315,Long Unwinding,1645085,-348465,Long Unwinding,25000-25200
25200,4977115,-1090440,Short Covering,109590,-7215,Short Covering,25200-25400
25400,4328480,-1235,Long Unwinding,37050,-1755,Long Unwinding,25400-25600
25600,4261465,-79625,Long Unwinding,14755,-1690,Long Unwinding,25600-25800
25800,1471925,-106275,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6554795,-1323465,Long Unwinding,1902485,-243295,Long Unwinding,26000-26200
26200,346775,-80795,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,129805,-6890,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51415,-6370,Short Covering,0,0,N/A,26600-26800
26800,60385,-4940,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,163540,-53950,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,372125,-80080,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
