strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9230,-650,Short Covering,2810275,-67405,Short Covering,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,156975,32110,Short Buildup,21600-21800
21800,130,65,Short Buildup,221975,110630,Short Buildup,21800-22000
22000,548925,-12415,Short Covering,3122470,-9425,Long Unwinding,22000-22200
22200,455,65,Short Buildup,486720,9425,Long Buildup,22200-22400
22400,2145,130,Short Buildup,333710,-41730,Short Covering,22400-22600
22600,3250,-4745,Long Unwinding,422305,13260,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1587365,-2470,Short Covering,22800-23000
23000,364130,-28015,Short Covering,8941530,-1159210,Short Covering,23000-23200
23200,20345,-455,Long Unwinding,2468960,249080,Short Buildup,23200-23400
23400,29510,-650,Long Unwinding,3950505,1425515,Long Buildup,23400-23600
23600,247195,-8060,Short Covering,5792475,999505,Long Buildup,23600-23800
23800,714090,-84630,Long Unwinding,7519265,2129790,Long Buildup,23800-24000
24000,6570785,-1730560,Long Unwinding,15935335,2266225,Long Buildup,24000-24200
24200,11434475,349635,Short Buildup,20751510,14380665,Long Buildup,24200-24400
24400,8362770,-428220,Long Unwinding,3809390,666575,Long Buildup,24400-24600
24600,7324655,294125,Short Buildup,1014195,-172120,Long Unwinding,24600-24800
24800,7687550,178620,Short Buildup,505440,-64350,Short Covering,24800-25000
25000,12499565,-2095535,Long Unwinding,1720550,-273000,Long Unwinding,25000-25200
25200,5039060,-1028495,Short Covering,112580,-4225,Long Unwinding,25200-25400
25400,4339660,9945,Short Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4360200,19110,Short Buildup,15795,-650,Long Unwinding,25600-25800
25800,1520220,-57980,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,7344025,-534235,Short Covering,1954030,-191750,Long Unwinding,26000-26200
26200,426920,-650,Long Unwinding,43810,0,N/A,26200-26400
26400,126100,-10595,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,195845,-21645,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,383890,-68315,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
