strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8385,-1495,Long Unwinding,2818920,-58760,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601965,16380,Short Buildup,21400-21600
21600,0,0,N/A,199745,74880,Short Buildup,21600-21800
21800,130,65,Short Buildup,272805,161460,Short Buildup,21800-22000
22000,543075,-18265,Long Unwinding,3698630,566735,Short Buildup,22000-22200
22200,455,65,Short Buildup,628095,150800,Short Buildup,22200-22400
22400,2145,130,Short Buildup,340925,-34515,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,434200,25155,Short Buildup,22600-22800
22800,5070,0,N/A,1532180,-57655,Long Unwinding,22800-23000
23000,360620,-31525,Long Unwinding,8644480,-1456260,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3344380,1124500,Short Buildup,23200-23400
23400,29445,-715,Long Unwinding,4174755,1649765,Short Buildup,23400-23600
23600,237120,-18135,Long Unwinding,5399225,606255,Short Buildup,23600-23800
23800,676845,-121875,Long Unwinding,8004490,2615015,Short Buildup,23800-24000
24000,6310850,-1990495,Long Unwinding,16429010,2759900,Long Buildup,24000-24200
24200,9632025,-1452815,Long Unwinding,21531315,15160470,Long Buildup,24200-24400
24400,8185905,-605085,Long Unwinding,4369690,1226875,Long Buildup,24400-24600
24600,7086105,55575,Short Buildup,1047865,-138450,Short Covering,24600-24800
24800,6831630,-677300,Long Unwinding,498875,-70915,Short Covering,24800-25000
25000,12439180,-2155920,Long Unwinding,1651585,-341965,Short Covering,25000-25200
25200,5000645,-1066910,Long Unwinding,111735,-5070,Short Covering,25200-25400
25400,4385615,55900,Short Buildup,37115,-1690,Long Unwinding,25400-25600
25600,4227860,-113230,Long Unwinding,15210,-1235,Long Unwinding,25600-25800
25800,1480830,-97370,Short Covering,12220,-195,Long Unwinding,25800-26000
26000,6835595,-1042665,Long Unwinding,1923220,-222560,Short Covering,26000-26200
26200,423345,-4225,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,129350,-7345,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52520,-5265,Long Unwinding,0,0,N/A,26600-26800
26800,64545,-780,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,179790,-37700,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,387335,-64870,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
