strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,65,Short Buildup,2875860,-1820,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,582075,-3510,Long Unwinding,21400-21600
21600,0,0,N/A,145080,20215,Short Buildup,21600-21800
21800,130,65,Short Buildup,184340,72995,Short Buildup,21800-22000
22000,559455,-1885,Short Covering,3225365,93470,Short Buildup,22000-22200
22200,455,65,Short Buildup,471835,-5460,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,382915,7475,Short Buildup,22400-22600
22600,3380,-4615,Long Unwinding,440180,31135,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1692015,102180,Long Buildup,22800-23000
23000,382655,-9490,Long Unwinding,9478820,-621920,Long Unwinding,23000-23200
23200,20670,-130,Long Unwinding,2782845,562965,Long Buildup,23200-23400
23400,29900,-260,Long Unwinding,3039335,514345,Long Buildup,23400-23600
23600,254020,-1235,Long Unwinding,5518370,725400,Long Buildup,23600-23800
23800,709215,-89505,Long Unwinding,6425575,1036100,Long Buildup,23800-24000
24000,6922305,-1379040,Long Unwinding,15729025,2059915,Long Buildup,24000-24200
24200,11688170,603330,Short Buildup,15051985,8681140,Long Buildup,24200-24400
24400,8183240,-607750,Long Unwinding,3451630,308815,Long Buildup,24400-24600
24600,6822465,-208065,Long Unwinding,1101165,-85150,Short Covering,24600-24800
24800,7858890,349960,Long Buildup,530985,-38805,Short Covering,24800-25000
25000,13528840,-1066260,Short Covering,1850485,-143065,Short Covering,25000-25200
25200,5365685,-701870,Short Covering,115180,-1625,Short Covering,25200-25400
25400,4367415,37700,Short Buildup,38155,-650,Long Unwinding,25400-25600
25600,4469010,127920,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1535755,-42445,Long Unwinding,12415,0,N/A,25800-26000
26000,7691515,-186745,Long Unwinding,2063945,-81835,Short Covering,26000-26200
26200,433745,6175,Short Buildup,43940,130,Short Buildup,26200-26400
26400,124865,-11830,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51935,-5850,Short Covering,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,215735,-1755,Long Unwinding,42445,-65,Long Unwinding,27000-27200
27200,450515,-1690,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
