strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8385,-1495,Long Unwinding,2818140,-59540,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601965,16380,Short Buildup,21400-21600
21600,0,0,N/A,199745,74880,Short Buildup,21600-21800
21800,130,65,Short Buildup,272805,161460,Short Buildup,21800-22000
22000,543465,-17875,Long Unwinding,3717480,585585,Short Buildup,22000-22200
22200,455,65,Short Buildup,635180,157885,Short Buildup,22200-22400
22400,2145,130,Short Buildup,343200,-32240,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,436280,27235,Short Buildup,22600-22800
22800,5070,0,N/A,1529580,-60255,Long Unwinding,22800-23000
23000,360620,-31525,Long Unwinding,8663135,-1437605,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3365570,1145690,Short Buildup,23200-23400
23400,29445,-715,Long Unwinding,4136990,1612000,Short Buildup,23400-23600
23600,237185,-18070,Short Covering,5555615,762645,Short Buildup,23600-23800
23800,677300,-121420,Long Unwinding,7995130,2605655,Short Buildup,23800-24000
24000,6324955,-1976390,Long Unwinding,16473405,2804295,Long Buildup,24000-24200
24200,9662250,-1422590,Long Unwinding,21395400,15024555,Long Buildup,24200-24400
24400,8157305,-633685,Long Unwinding,4421495,1278680,Long Buildup,24400-24600
24600,7039435,8905,Short Buildup,1060085,-126230,Short Covering,24600-24800
24800,6834230,-674700,Long Unwinding,500435,-69355,Short Covering,24800-25000
25000,12433850,-2161250,Long Unwinding,1652755,-340795,Short Covering,25000-25200
25200,5088005,-979550,Short Covering,111800,-5005,Long Unwinding,25200-25400
25400,4363385,33670,Short Buildup,37115,-1690,Long Unwinding,25400-25600
25600,4263025,-78065,Long Unwinding,15210,-1235,Long Unwinding,25600-25800
25800,1483430,-94770,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6836180,-1042080,Long Unwinding,1923805,-221975,Long Unwinding,26000-26200
26200,423345,-4225,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,129285,-7410,Short Covering,65,-65,Long Unwinding,26400-26600
26600,52520,-5265,Long Unwinding,0,0,N/A,26600-26800
26800,64805,-520,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,175890,-41600,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,387075,-65130,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
