strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2842515,-35165,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,155610,30745,Long Buildup,21600-21800
21800,130,65,Short Buildup,218010,106665,Long Buildup,21800-22000
22000,552955,-8385,Long Unwinding,3039660,-92235,Short Covering,22000-22200
22200,455,65,Short Buildup,496600,19305,Long Buildup,22200-22400
22400,2145,130,Short Buildup,376870,1430,Long Buildup,22400-22600
22600,3250,-4745,Long Unwinding,428935,19890,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1628055,38220,Long Buildup,22800-23000
23000,370760,-21385,Long Unwinding,9389770,-710970,Long Unwinding,23000-23200
23200,20410,-390,Short Covering,2525770,305890,Long Buildup,23200-23400
23400,29640,-520,Long Unwinding,3443375,918385,Long Buildup,23400-23600
23600,253760,-1495,Long Unwinding,5795725,1002755,Long Buildup,23600-23800
23800,688675,-110045,Long Unwinding,7468305,2078830,Long Buildup,23800-24000
24000,6818370,-1482975,Long Unwinding,16231475,2562365,Long Buildup,24000-24200
24200,12219220,1134380,Short Buildup,18957250,12586405,Long Buildup,24200-24400
24400,8477885,-313105,Long Unwinding,3866200,723385,Long Buildup,24400-24600
24600,7276100,245570,Short Buildup,1035710,-150605,Short Covering,24600-24800
24800,7592000,83070,Short Buildup,516360,-53430,Long Unwinding,24800-25000
25000,12649910,-1945190,Short Covering,1769625,-223925,Short Covering,25000-25200
25200,5120765,-946790,Short Covering,112775,-4030,Long Unwinding,25200-25400
25400,4363385,33670,Short Buildup,37505,-1300,Long Unwinding,25400-25600
25600,4355065,13975,Short Buildup,16380,-65,Long Unwinding,25600-25800
25800,1550510,-27690,Long Unwinding,12415,0,N/A,25800-26000
26000,7602855,-275405,Long Unwinding,2011100,-134680,Long Unwinding,26000-26200
26200,426985,-585,Long Unwinding,43810,0,N/A,26200-26400
26400,115960,-20735,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51415,-6370,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,203190,-14300,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,402740,-49465,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
