strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,65,Short Buildup,2888535,10855,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,595790,10205,Short Buildup,21400-21600
21600,0,0,N/A,138125,13260,Long Buildup,21600-21800
21800,130,65,Short Buildup,168545,57200,Short Buildup,21800-22000
22000,561210,-130,Short Covering,3232190,100295,Long Buildup,22000-22200
22200,455,65,Short Buildup,476125,-1170,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,391235,15795,Long Buildup,22400-22600
22600,7865,-130,Long Unwinding,437320,28275,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1794845,205010,Short Buildup,22800-23000
23000,387660,-4485,Long Unwinding,9822865,-277875,Short Covering,23000-23200
23200,20670,-130,Short Covering,2720705,500825,Short Buildup,23200-23400
23400,30030,-130,Short Covering,2903225,378235,Short Buildup,23400-23600
23600,254800,-455,Long Unwinding,5013450,220480,Short Buildup,23600-23800
23800,720785,-77935,Long Unwinding,5669885,280410,Long Buildup,23800-24000
24000,7036575,-1264770,Long Unwinding,14671540,1002430,Long Buildup,24000-24200
24200,11904945,820105,Short Buildup,11878230,5507385,Long Buildup,24200-24400
24400,7890610,-900380,Long Unwinding,3282565,139750,Long Buildup,24400-24600
24600,6722625,-307905,Long Unwinding,1123330,-62985,Short Covering,24600-24800
24800,7429500,-79430,Long Unwinding,543075,-26715,Short Covering,24800-25000
25000,13421655,-1173445,Long Unwinding,1926665,-66885,Short Covering,25000-25200
25200,5451225,-616330,Long Unwinding,115310,-1495,Short Covering,25200-25400
25400,4375865,46150,Short Buildup,38805,0,N/A,25400-25600
25600,4457440,116350,Long Buildup,16510,65,Short Buildup,25600-25800
25800,1559090,-19110,Long Unwinding,12480,65,Short Buildup,25800-26000
26000,7734545,-143715,Long Unwinding,2091700,-54080,Long Unwinding,26000-26200
26200,428610,1040,Short Buildup,43940,130,Short Buildup,26200-26400
26400,129675,-7020,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51935,-5850,Long Unwinding,0,0,N/A,26600-26800
26800,65975,650,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,217945,455,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,450515,-1690,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
