strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2834065,-43615,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,156910,32045,Short Buildup,21600-21800
21800,130,65,Short Buildup,220025,108680,Short Buildup,21800-22000
22000,551135,-10205,Long Unwinding,3051230,-80665,Long Unwinding,22000-22200
22200,455,65,Short Buildup,496405,19110,Short Buildup,22200-22400
22400,2145,130,Short Buildup,365755,-9685,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,429130,20085,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1604980,15145,Short Buildup,22800-23000
23000,368420,-23725,Long Unwinding,9139975,-960765,Long Unwinding,23000-23200
23200,20475,-325,Long Unwinding,2523560,303680,Short Buildup,23200-23400
23400,29510,-650,Long Unwinding,3587480,1062490,Short Buildup,23400-23600
23600,253565,-1690,Long Unwinding,5791760,998790,Short Buildup,23600-23800
23800,685360,-113360,Short Covering,7457580,2068105,Short Buildup,23800-24000
24000,6755645,-1545700,Short Covering,16051555,2382445,Short Buildup,24000-24200
24200,12982190,1897350,Long Buildup,17883775,11512930,Short Buildup,24200-24400
24400,8443370,-347620,Short Covering,3658460,515645,Short Buildup,24400-24600
24600,7290465,259935,Long Buildup,1030900,-155415,Long Unwinding,24600-24800
24800,7649915,140985,Long Buildup,510770,-59020,Long Unwinding,24800-25000
25000,12595310,-1999790,Long Unwinding,1760525,-233025,Long Unwinding,25000-25200
25200,5013970,-1053585,Long Unwinding,112515,-4290,Long Unwinding,25200-25400
25400,4340570,10855,Short Buildup,37375,-1430,Short Covering,25400-25600
25600,4287595,-53495,Long Unwinding,16250,-195,Short Covering,25600-25800
25800,1550835,-27365,Long Unwinding,12220,-195,Short Covering,25800-26000
26000,7287280,-590980,Long Unwinding,1997190,-148590,Long Unwinding,26000-26200
26200,426985,-585,Long Unwinding,43810,0,N/A,26200-26400
26400,115505,-21190,Short Covering,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,198510,-18980,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,394745,-57460,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
