strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,65,Short Buildup,2877940,260,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,585910,325,Short Buildup,21400-21600
21600,0,0,N/A,145275,20410,Short Buildup,21600-21800
21800,130,65,Short Buildup,183495,72150,Short Buildup,21800-22000
22000,559910,-1430,Short Covering,3240510,108615,Short Buildup,22000-22200
22200,455,65,Short Buildup,478530,1235,Short Buildup,22200-22400
22400,2145,130,Short Buildup,388245,12805,Short Buildup,22400-22600
22600,3380,-4615,Short Covering,440505,31460,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1745835,156000,Short Buildup,22800-23000
23000,384150,-7995,Short Covering,9582820,-517920,Long Unwinding,23000-23200
23200,20670,-130,Long Unwinding,2797210,577330,Short Buildup,23200-23400
23400,29900,-260,Short Covering,3011580,486590,Short Buildup,23400-23600
23600,254215,-1040,Short Covering,5339555,546585,Short Buildup,23600-23800
23800,710385,-88335,Short Covering,6466655,1077180,Short Buildup,23800-24000
24000,6967740,-1333605,Short Covering,15675010,2005900,Short Buildup,24000-24200
24200,11727495,642655,Long Buildup,14360190,7989345,Short Buildup,24200-24400
24400,8265075,-525915,Short Covering,3379155,236340,Short Buildup,24400-24600
24600,6778785,-251745,Long Unwinding,1107470,-78845,Long Unwinding,24600-24800
24800,7743840,234910,Short Buildup,537420,-32370,Long Unwinding,24800-25000
25000,13640380,-954720,Long Unwinding,1856205,-137345,Long Unwinding,25000-25200
25200,5353205,-714350,Long Unwinding,115310,-1495,Long Unwinding,25200-25400
25400,4374565,44850,Short Buildup,38805,0,N/A,25400-25600
25600,4449965,108875,Long Buildup,16510,65,Short Buildup,25600-25800
25800,1547585,-30615,Long Unwinding,12415,0,N/A,25800-26000
26000,7698405,-179855,Long Unwinding,2070965,-74815,Long Unwinding,26000-26200
26200,432315,4745,Short Buildup,43940,130,Short Buildup,26200-26400
26400,126425,-10270,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52000,-5785,Long Unwinding,0,0,N/A,26600-26800
26800,65325,0,N/A,65,-65,Long Unwinding,26800-27000
27000,215735,-1755,Long Unwinding,42315,-195,Long Unwinding,27000-27200
27200,450515,-1690,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
