strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2842450,-35230,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,159055,34190,Short Buildup,21600-21800
21800,130,65,Short Buildup,218270,106925,Short Buildup,21800-22000
22000,552240,-9100,Long Unwinding,3050580,-81315,Long Unwinding,22000-22200
22200,455,65,Short Buildup,497705,20410,Short Buildup,22200-22400
22400,2145,130,Short Buildup,396305,20865,Short Buildup,22400-22600
22600,3250,-4745,Long Unwinding,429130,20085,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1623115,33280,Short Buildup,22800-23000
23000,370240,-21905,Long Unwinding,9422400,-678340,Long Unwinding,23000-23200
23200,20410,-390,Long Unwinding,2508610,288730,Short Buildup,23200-23400
23400,29640,-520,Long Unwinding,3517085,992095,Short Buildup,23400-23600
23600,253760,-1495,Long Unwinding,5841940,1048970,Short Buildup,23600-23800
23800,688740,-109980,Long Unwinding,7492485,2103010,Short Buildup,23800-24000
24000,6819150,-1482195,Short Covering,16167905,2498795,Short Buildup,24000-24200
24200,12287990,1203150,Short Buildup,18985330,12614485,Short Buildup,24200-24400
24400,8482305,-308685,Long Unwinding,3869775,726960,Short Buildup,24400-24600
24600,7295600,265070,Short Buildup,1035385,-150930,Short Covering,24600-24800
24800,7603050,94120,Long Buildup,515580,-54210,Short Covering,24800-25000
25000,12657710,-1937390,Long Unwinding,1768650,-224900,Short Covering,25000-25200
25200,5104255,-963300,Long Unwinding,112775,-4030,Long Unwinding,25200-25400
25400,4363385,33670,Short Buildup,37440,-1365,Long Unwinding,25400-25600
25600,4333875,-7215,Short Covering,16380,-65,Long Unwinding,25600-25800
25800,1550640,-27560,Long Unwinding,12415,0,N/A,25800-26000
26000,7602985,-275275,Short Covering,2010515,-135265,Short Covering,26000-26200
26200,426985,-585,Long Unwinding,43810,0,N/A,26200-26400
26400,115245,-21450,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51415,-6370,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,202930,-14560,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,402740,-49465,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
