strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8515,-1365,Long Unwinding,2826460,-51220,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,602680,17095,Short Buildup,21400-21600
21600,0,0,N/A,170495,45630,Short Buildup,21600-21800
21800,130,65,Short Buildup,243945,132600,Short Buildup,21800-22000
22000,544375,-16965,Short Covering,3693625,561730,Short Buildup,22000-22200
22200,455,65,Short Buildup,600990,123695,Short Buildup,22200-22400
22400,2145,130,Short Buildup,358280,-17160,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,446810,37765,Short Buildup,22600-22800
22800,5070,0,N/A,1541670,-48165,Long Unwinding,22800-23000
23000,360880,-31265,Long Unwinding,8624655,-1476085,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3063515,843635,Short Buildup,23200-23400
23400,29445,-715,Short Covering,4152460,1627470,Short Buildup,23400-23600
23600,238355,-16900,Long Unwinding,6159075,1366105,Short Buildup,23600-23800
23800,686270,-112450,Short Covering,7869095,2479620,Short Buildup,23800-24000
24000,6352905,-1948440,Long Unwinding,16459300,2790190,Short Buildup,24000-24200
24200,9331985,-1752855,Long Unwinding,21925215,15554370,Short Buildup,24200-24400
24400,8221200,-569790,Long Unwinding,4424680,1281865,Long Buildup,24400-24600
24600,6984250,-46280,Long Unwinding,1039285,-147030,Short Covering,24600-24800
24800,7030270,-478660,Long Unwinding,500825,-68965,Short Covering,24800-25000
25000,12439765,-2155335,Long Unwinding,1656785,-336765,Short Covering,25000-25200
25200,5238545,-829010,Long Unwinding,111995,-4810,Long Unwinding,25200-25400
25400,4333030,3315,Short Buildup,37180,-1625,Long Unwinding,25400-25600
25600,4287530,-53560,Long Unwinding,15210,-1235,Long Unwinding,25600-25800
25800,1515150,-63050,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6922500,-955760,Short Covering,1925495,-220285,Short Covering,26000-26200
26200,423345,-4225,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,143325,6630,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53170,-4615,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Short Covering,65,-65,Long Unwinding,26800-27000
27000,184210,-33280,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,384475,-67730,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
